featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000005464:E003	ENSRNOG00000005464	E003	TRUE	OK	FALSE	166.574263212897	4788.12611028654	2.42782006022276e-05	0.00361391339542141	0.000565018251056009	0.56318854117296	0.853542350164766	chr14	105054271	105054360	-	ENSRNOT00000008274	exonic_part	0.945205804908912	-0.0676445268661781	-0.0338206835767183	227.117248048864	105.036978625135	0.919724246130846
ENSRNOG00000005464:E004	ENSRNOG00000005464	E004	TRUE	OK	FALSE	122.925015105714	2895.13444329535	0.000189822242700659	0.00425614897517122	0.000944906986697983	0.220685533978817	0.686260821792193	chr14	105054507	105054579	-	ENSRNOT00000008274	exonic_part	0.890238262216008	-0.16351033095585	-0.0817524364046463	170.818432815541	74.1741889357991	0.919724246130846
ENSRNOG00000005464:E005	ENSRNOG00000005464	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	21.4898645798092	110.95544495039	0.012398271470617	0.0158247353881533	0.0128625690976238	0.471715946696491	NA	chr14	105055203	105055421	-	ENSRNOT00000008274	exonic_part	0.931597612221076	NA	NA	NA	NA	0.919724246130846
ENSRNOG00000005464:J006	ENSRNOG00000005464	J006	TRUE	OK	FALSE	119.296083336468	1987.76288586219	0.00178352326499069	0.00514241135141496	0.00218716724139251	0.577794899635144	0.857906303095496	chr14	105050868	105053498	-	ENSRNOT00000008274	splice_site	0.946383938156567	0.0724641479832947	0.0362308679612208	157.712824813138	80.122701965223	0.919724246130846
ENSRNOG00000005464:J007	ENSRNOG00000005464	J007	TRUE	OK	FALSE	83.5819144701952	1269.05399813638	0.00208067382139375	0.00585319787204007	0.00264526262553328	0.621664975672557	0.878039822176209	chr14	105053676	105054271	-	ENSRNOT00000008274	splice_site	0.954491014213707	-0.0939303551720543	-0.0469641166834556	114.913926275076	52.3075258883299	0.919724246130846
ENSRNOG00000005464:J008	ENSRNOG00000005464	J008	TRUE	OK	FALSE	93.1199804166999	1497.65086813846	6.37215730041645e-05	0.00561000980223295	0.000998473164769316	0.645058201186705	0.884839450816471	chr14	105054360	105054507	-	ENSRNOT00000008274	splice_site	0.955390566681025	-0.0711585228483244	-0.0355783631455504	126.938698165019	58.5554056982238	0.919724246130846
ENSRNOG00000005464:J009	ENSRNOG00000005464	J009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.6661323955098	95.2189555479641	0.00272331426266812	0.0130813155250684	0.00476495471518835	0.468338381841408	NA	chr14	105054579	105055203	-	ENSRNOT00000008274	splice_site	0.931024403901972	NA	NA	NA	NA	0.919724246130846
ENSRNOG00000058433:E001	ENSRNOG00000058433	E001	FALSE	ALL_ZERO	TRUE	0.169133372784283	0.171636586736323	NA	1.78310274199625	NA	NA	NA	chr14	105497841	105497976	-	ENSRNOT00000085169	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000060673:E001	ENSRNOG00000060673	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	106140374	106140507	-	ENSRNOT00000081100	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000008079:E001	ENSRNOG00000008079	E001	TRUE	OK	FALSE	553.565239454225	66999.5215448953	0.0014514677531165	0.00234949765929085	0.00153548913593147	0.358488014052547	0.799348548131157	chr14	106208175	106208513	-	ENSRNOT00000067668	exonic_part	0.931024403901972	-0.0780044181397755	-0.0389967626678513	326.194603100453	780.846619157222	1.12376774552558e-12
ENSRNOG00000008079:E002	ENSRNOG00000008079	E002	TRUE	OK	FALSE	415.179696141679	38093.5463599438	0.00645660276975243	0.0025309036275355	0.00602222250710161	0.522216521660234	0.832189013862903	chr14	106208513	106208621	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.940924977915105	-0.0926480798595545	-0.0463194218589003	246.716248917319	583.819930563771	1.12376774552558e-12
ENSRNOG00000008079:E003	ENSRNOG00000008079	E003	TRUE	OK	FALSE	425.293554961497	30467.1556379715	0.00694729799012773	0.00251364692770191	0.00642663412270732	0.0955940011122185	0.49542466317003	chr14	106209821	106209926	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.729933001870118	-0.255159985625976	-0.127566608045012	270.203468178913	580.592423560004	1.12376774552558e-12
ENSRNOG00000008079:E004	ENSRNOG00000008079	E004	TRUE	OK	FALSE	696.862380427376	98131.1213783481	9.40443302681872e-06	0.00223758287544872	0.000282056835500953	0.0622406171261984	0.41313908461668	chr14	106215214	106215457	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.679876868760972	-0.115600095745362	-0.0577892346575198	415.70407175074	978.692403727726	1.12376774552558e-12
ENSRNOG00000008079:E005	ENSRNOG00000008079	E005	TRUE	OK	FALSE	559.564102494835	65384.8792713178	6.59965563300273e-05	0.00234366299254384	0.000369613728093989	0.141224595440871	0.591915260891304	chr14	106216109	106216307	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.824702436912522	-0.098114112416398	-0.0490500794079493	332.955102061411	788.909939706302	1.12376774552558e-12
ENSRNOG00000008079:E006	ENSRNOG00000008079	E006	TRUE	OK	FALSE	825.450239235662	141339.678376196	0.00285992555719862	0.00217023439322069	0.00278255945346734	0.244031837063748	0.711962746989114	chr14	106217177	106217475	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.896646404454814	-0.117265654104553	-0.0586190937241987	492.038769812291	1160.08128475758	1.12376774552558e-12
ENSRNOG00000008079:E007	ENSRNOG00000008079	E007	TRUE	OK	FALSE	565.705122940086	77844.3714923915	3.54312542073896e-06	0.0023378182369935	0.000196842073858455	0.344010962306774	0.784274373974004	chr14	106218689	106218823	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.931024403901972	0.0624977399462467	0.0312444763443622	315.180957778587	818.391225870554	1.12376774552558e-12
ENSRNOG00000008079:E008	ENSRNOG00000008079	E008	TRUE	OK	FALSE	449.012657857981	48912.6946622915	0.000469083856891754	0.00247622581993148	0.000755388395726722	0.434313522835966	0.812654806518869	chr14	106219895	106220081	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.931024403901972	0.0624773786902004	0.0312353539409288	249.883562225394	649.369595529195	1.12376774552558e-12
ENSRNOG00000008079:E009	ENSRNOG00000008079	E009	TRUE	OK	FALSE	459.113787779833	47601.5829562957	0.0009235927394173	0.00246146342554483	0.00108383735942247	0.457700678661893	0.812654806518869	chr14	106232394	106232502	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	0.931024403901972	-0.0599242603646908	-0.0299587892124992	268.933577349839	649.73579638755	1.12376774552558e-12
ENSRNOG00000008079:E010	ENSRNOG00000008079	E010	TRUE	OK	FALSE	373.940098711014	33872.6738197815	0.000406989734455337	0.00261093164129394	0.000678237260445359	0.898649031534388	0.993062581135457	chr14	106233273	106233401	-	ENSRNOT00000067668;ENSRNOT00000081245	exonic_part	1	0.0132805695681528	0.0066397066397525	212.330618051257	535.885453337195	1.12376774552558e-12
ENSRNOG00000008079:E011	ENSRNOG00000008079	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.06465986610546	40.5798758267493	0.00208581796398677	0.0444508769852554	0.0106368460664057	0.0115576312348991	NA	chr14	106233401	106233402	-	ENSRNOT00000081245	exonic_part	0.309905786368341	NA	NA	NA	NA	1.12376774552558e-12
ENSRNOG00000008079:E012	ENSRNOG00000008079	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.43629387804281	29.307612849163	0.0345126912417594	0.0486143074233269	0.0365164704861247	0.365455293654071	NA	chr14	106234232	106234247	-	ENSRNOT00000081245	exonic_part	0.931024403901972	NA	NA	NA	NA	1.12376774552558e-12
ENSRNOG00000008079:E013	ENSRNOG00000008079	E013	TRUE	OK	FALSE	81.3020522191241	4589.38020642594	0.000890660557824704	0.00551089832495526	0.0016637351352964	2.28868339683577e-15	1.10314539727484e-12	chr14	106248272	106248539	-	ENSRNOT00000067668	exonic_part	2.63885195655164e-12	1.51521169736188	0.757595878191719	20.4283771534221	143.123207016316	1.12376774552558e-12
ENSRNOG00000008079:J014	ENSRNOG00000008079	J014	TRUE	OK	FALSE	195.510908798252	6970.30886876428	0.0146579769166913	0.00449395699091212	0.0134500484530855	0.2888089023735	0.744672433638426	chr14	106208621	106209821	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.922745532173278	-0.244173129041435	-0.122081142149613	124.821592853607	266.533817612671	1.12376774552558e-12
ENSRNOG00000008079:J015	ENSRNOG00000008079	J015	TRUE	OK	FALSE	247.629272819585	10410.6991610102	0.00257561076252465	0.00428033058517367	0.00274199510167459	0.0834457549367195	0.460047918318773	chr14	106209926	106215214	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.720172340037185	-0.212705129140604	-0.106346509181026	155.409341039686	339.592568475093	1.12376774552558e-12
ENSRNOG00000008079:J016	ENSRNOG00000008079	J016	TRUE	OK	FALSE	246.912008824395	12468.9359267976	2.80819610602035e-05	0.00428265852618434	0.000537505548433551	0.134983608830487	0.577604207029397	chr14	106215457	106216109	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.816132774244415	-0.136505468947362	-0.0682488964984908	150.054078408123	344.403781553454	1.12376774552558e-12
ENSRNOG00000008079:J017	ENSRNOG00000008079	J017	TRUE	OK	FALSE	162.669686969878	4986.13752936353	0.0138200174468704	0.00469887438120717	0.0126594805253372	0.421905509412031	0.812654806518869	chr14	106216307	106217177	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.931024403901972	-0.181755917757942	-0.0908746655157817	101.121595435553	224.568614909426	1.12376774552558e-12
ENSRNOG00000008079:J018	ENSRNOG00000008079	J018	TRUE	OK	FALSE	324.292550394613	23142.1005005436	8.82304006882942e-06	0.00409088453125221	0.000397244477356019	0.524866100029715	0.832189013862903	chr14	106217475	106218689	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.940924977915105	-0.0504644742158865	-0.025230345745073	189.56206484824	460.077579645704	1.12376774552558e-12
ENSRNOG00000008079:J019	ENSRNOG00000008079	J019	TRUE	OK	FALSE	226.420764269028	10651.0929672981	1.40877782174693e-05	0.0043553941230734	0.000501656921167829	0.456143021535082	0.812654806518869	chr14	106218823	106219895	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.931024403901972	-0.0710264380885899	-0.0355114179823784	133.648119935635	319.728817899322	1.12376774552558e-12
ENSRNOG00000008079:J020	ENSRNOG00000008079	J020	TRUE	OK	FALSE	165.219937638025	6749.90040753068	1.26536261449358e-05	0.00468004435516652	0.000536839132904633	0.684817847848095	0.899406546765073	chr14	106220081	106232394	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.969495768571218	0.0475453286185262	0.0237718165189251	92.4400332366024	238.801852313754	1.12376774552558e-12
ENSRNOG00000008079:J021	ENSRNOG00000008079	J021	TRUE	OK	FALSE	313.949532225371	20378.2783528852	0.000586127187240605	0.00411104439583238	0.000918117920562475	0.143768594813024	0.597383299136876	chr14	106232502	106233273	-	ENSRNOT00000067668;ENSRNOT00000081245	splice_site	0.824702436912522	-0.130901958434934	-0.0654461970858245	189.89613005112	438.111914227456	1.12376774552558e-12
ENSRNOG00000008079:J022	ENSRNOG00000008079	J022	TRUE	OK	FALSE	35.1227274647874	1137.04832189389	0.00171621106856057	0.00912896266427814	0.00315087611861123	6.88001483024844e-13	1.10538904939325e-10	chr14	106233401	106248272	-	ENSRNOT00000067668	splice_site	2.64421903309215e-10	2.30571710618604	1.15285304929634	5.35828838544663	65.5254805333894	1.12376774552558e-12
ENSRNOG00000008079:J023	ENSRNOG00000008079	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	106233402	106234232	-	ENSRNOT00000081245	splice_site	NA	NA	NA	NA	NA	1.12376774552558e-12
ENSRNOG00000008079:N024	ENSRNOG00000008079	N024	TRUE	OK	FALSE	25.2708645333706	56.5350166468272	0.000272535009636756	0.0113316211311289	0.00268148776941063	0.0111923902763849	0.1458035706275	chr14	106233401	106249103	-	UNKNOWN_TX	novel_splice_site	0.309905786368341	-0.659491526161891	-0.329743892112632	19.426654630151	30.8976470412072	1.12376774552558e-12
ENSRNOG00000009281:E001	ENSRNOG00000009281	E001	TRUE	OK	FALSE	539.992737656858	120097.507914695	1.00000027698037e-08	0.00236317711896714	0.00147938253678959	0.152534500537263	0.607616770735212	chr14	107664254	107664613	-	ENSRNOT00000012750	exonic_part	0.845539803458962	-0.145805541316688	-0.0728608336137531	245.361695275469	836.389016894198	1.05848219078553e-10
ENSRNOG00000009281:E002	ENSRNOG00000009281	E002	TRUE	OK	FALSE	840.666384827749	322666.727243292	0.0137520542461448	0.0021636281304922	0.0118368641000693	0.321119700123852	0.770048236117894	chr14	107728611	107728893	-	ENSRNOT00000012750	exonic_part	0.931024403901972	0.218297920564063	0.108973419124887	354.459032119355	1327.18499912076	1.05848219078553e-10
ENSRNOG00000009281:E003	ENSRNOG00000009281	E003	TRUE	OK	FALSE	73.1974587124758	30.5020152602545	0.0171009938617719	0.00592119641166014	0.015741113032787	4.392067608274e-13	1.05848829359403e-10	chr14	107759645	107760191	-	ENSRNOT00000012750	exonic_part	2.53202697616996e-10	-1.87272019227887	-0.936305890702588	70.0551391376544	76.1920950680346	1.05848219078553e-10
ENSRNOG00000009281:J004	ENSRNOG00000009281	J004	TRUE	OK	FALSE	226.604147661756	22520.3642573832	0.00166468642190369	0.0043546848507199	0.00202764268266176	0.41947646586544	0.812654806518869	chr14	107664613	107728611	-	ENSRNOT00000012750	splice_site	0.931024403901972	-0.0886705065067121	-0.0443281915861063	102.850284133454	351.764477667377	1.05848219078553e-10
ENSRNOG00000009281:J005	ENSRNOG00000009281	J005	TRUE	OK	FALSE	52.2544637915117	54.4231265607231	0.0203236325787961	0.00727659629458417	0.0186626237330736	2.08637393024097e-08	2.01126446875229e-06	chr14	107728893	107759645	-	ENSRNOT00000012750	splice_site	4.81117828313567e-06	-1.62148951113888	-0.810712976081795	46.6020081273721	57.8589270133691	1.05848219078553e-10
ENSRNOG00000009281:N006	ENSRNOG00000009281	N006	TRUE	OK	FALSE	161.178744751403	13325.9048803218	0.000413368026303666	0.00471015891309186	0.00122099865637425	0.050587638853422	0.362158583884122	chr14	107728893	107747388	-	UNKNOWN_TX	novel_splice_site	0.595051796195371	0.271223291562005	0.135598311828375	61.6459314276687	260.857856823449	1.05848219078553e-10
ENSRNOG00000009281:N007	ENSRNOG00000009281	N007	TRUE	OK	FALSE	28.7131137727145	1139.43555465721	0.030129913366997	0.0103902105905738	0.0267022181828309	2.59144587647261e-09	3.12269228114949e-07	chr14	107728893	107747683	-	UNKNOWN_TX	novel_splice_site	7.4698427389323e-07	3.60149934692555	1.80073594320044	1.34002564175874	56.6295586146932	1.05848219078553e-10
ENSRNOG00000009281:N008	ENSRNOG00000009281	N008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	10.6694330106025	147.562897420292	0.00828842293682295	0.0220782222832279	0.0112007362337744	3.02165832160538e-06	NA	chr14	107728893	107748278	-	UNKNOWN_TX	novel_splice_site	0.000580662007468501	NA	NA	NA	NA	1.05848219078553e-10
ENSRNOG00000054669:E001	ENSRNOG00000054669	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.956111332696452	0.686222322439025	0.00595491972647472	0.316911704730813	0.0632870629446354	0.536195633934659	NA	chr14	108305417	108305511	-	ENSRNOT00000088116	exonic_part	0.940924977915105	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:E002	ENSRNOG00000054669	E002	TRUE	OK	FALSE	41.7599523246573	38.134012068973	4.869862447614e-05	0.00901974177793731	0.00161767829690451	0.936044604677487	0.993062581135457	chr14	108322831	108323067	-	ENSRNOT00000091143	exonic_part	1	-0.0151421766273246	-0.00757058992458627	45.894056764575	37.6945899117234	0.889637271739332
ENSRNOG00000054669:E003	ENSRNOG00000054669	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.08094516052653	4.86306867214533	0.0941923389023333	0.099592401556306	0.0948795358767513	0.52958905314656	NA	chr14	108326624	108326627	-	ENSRNOT00000085886	exonic_part	0.940924977915105	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:E004	ENSRNOG00000054669	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.58841264207371	4.90659083803144	0.0393367835270504	0.0857635015042661	0.0457946833716394	0.426691498260017	NA	chr14	108326630	108326631	-	ENSRNOT00000085886	exonic_part	0.931024403901972	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:E005	ENSRNOG00000054669	E005	TRUE	OK	FALSE	32.7127923473596	31.5585180236019	0.000317149792689717	0.0110150060446033	0.00287031509801706	0.973881355571389	0.993062581135457	chr14	108326631	108326723	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	1	0.0100602367156383	0.00502986338026809	35.8297960436515	29.8854915391715	0.889637271739332
ENSRNOG00000054669:E006	ENSRNOG00000054669	E006	TRUE	OK	FALSE	33.995380179208	143.031324906237	0.0741952889567425	0.0106675376064375	0.0660653632688577	0.301132578930822	0.750408800249466	chr14	108331018	108331107	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.9257542712444	0.431383700594456	0.2156803948545	32.5654698581395	35.508537981648	0.889637271739332
ENSRNOG00000054669:E007	ENSRNOG00000054669	E007	TRUE	OK	FALSE	36.4098783531709	61.7670885523524	0.0222276939676578	0.0100798405479665	0.0205592068103778	0.504354526566872	0.82719251717187	chr14	108332092	108332166	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.93878041127338	0.212489497974425	0.106238689871471	37.4295676345753	35.4558379096928	0.889637271739332
ENSRNOG00000054669:E008	ENSRNOG00000054669	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.5213689331768	24.057529384901	0.000403042129764126	0.014613894018386	0.00371047507557633	0.813958709281024	NA	chr14	108332335	108332364	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.996255154945162	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:E009	ENSRNOG00000054669	E009	TRUE	OK	FALSE	48.766074553454	119.666520541865	0.00351452662163755	0.00798325042494377	0.00439768741521339	0.226168814544992	0.689958029181559	chr14	108333500	108333592	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.890238262216008	-0.252095065276918	-0.126037798964425	56.9474265145572	40.3435956883558	0.889637271739332
ENSRNOG00000054669:E010	ENSRNOG00000054669	E010	TRUE	OK	FALSE	41.3545652529837	72.043388542661	0.0120219899232949	0.00909046339895079	0.0115654655613331	0.9547482555206	0.993062581135457	chr14	108337811	108337911	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	1	0.0254320768227354	0.0127152105113555	44.8787450566113	37.7427541218224	0.889637271739332
ENSRNOG00000054669:E011	ENSRNOG00000054669	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	23.5419766234618	11.3096082699996	0.000155649901313091	0.0146026818511554	0.00306207539780223	0.252555939935388	NA	chr14	108339166	108339199	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.900339731378245	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:E012	ENSRNOG00000054669	E012	TRUE	OK	FALSE	45.5986434206323	74.8098492377265	0.00501583418262853	0.0084123946043389	0.00561423700299867	0.719299196248398	0.924539233577942	chr14	108341505	108341605	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.979503571067222	0.0787037676155734	0.0393490146260306	48.8905189805453	42.5329481251642	0.889637271739332
ENSRNOG00000054669:E013	ENSRNOG00000054669	E013	TRUE	OK	FALSE	53.7440715737639	157.547149304531	0.0194386914420063	0.00741101856369305	0.017761900068545	0.523621453405833	0.832189013862903	chr14	108343261	108343407	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.940924977915105	0.156148451471876	0.078067376764518	56.2967502559975	51.2627402161707	0.889637271739332
ENSRNOG00000054669:E014	ENSRNOG00000054669	E014	TRUE	OK	FALSE	50.4075178624496	162.222094357554	0.0283142241509531	0.00778207332513351	0.0254401377238383	0.974519918832098	0.993062581135457	chr14	108347873	108348026	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	1	-0.00813692427148349	-0.00406813253180028	55.2081256980299	45.4366410443552	0.889637271739332
ENSRNOG00000054669:E015	ENSRNOG00000054669	E015	TRUE	OK	FALSE	36.683099295501	50.9748536937874	0.000102888991134508	0.0100182102167756	0.00217057462950647	0.304969161757206	0.750408800249466	chr14	108350109	108350233	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.9257542712444	-0.223129652659196	-0.111558534431798	42.5374465780826	30.5723083409756	0.889637271739332
ENSRNOG00000054669:E016	ENSRNOG00000054669	E016	TRUE	OK	FALSE	27.434286218679	51.2572916395463	0.00569909869052515	0.0127870133745385	0.00696360183219856	0.33814599351592	0.783588311897467	chr14	108354553	108354664	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.931024403901972	-0.262769428971397	-0.131379307595463	32.1796056509811	22.4503271622028	0.889637271739332
ENSRNOG00000054669:E017	ENSRNOG00000054669	E017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	19.5883048425157	22.6717281694563	0.000162120303788515	0.0171856949037001	0.00348366250621282	0.295373683811782	NA	chr14	108354763	108354850	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.9257542712444	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:E018	ENSRNOG00000054669	E018	TRUE	OK	FALSE	55.2464190253263	109.534893919868	0.000229095914678839	0.00725857768175157	0.00207607326519293	0.446977567287193	0.812654806518869	chr14	108357848	108358009	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.931024403901972	-0.136470052880273	-0.0682288826036445	62.9648679070892	48.053016191737	0.889637271739332
ENSRNOG00000054669:E019	ENSRNOG00000054669	E019	TRUE	OK	FALSE	37.6021673233047	53.6036259331529	5.2803803950647e-05	0.00981746993690687	0.00174898254080095	0.28561270274881	0.744672433638426	chr14	108359953	108360012	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.922441025964645	-0.225208993063482	-0.112597931653151	43.8736873775381	31.5207184280064	0.889637271739332
ENSRNOG00000054669:E020	ENSRNOG00000054669	E020	TRUE	OK	FALSE	60.4230079284039	197.128240288373	1e-08	0.00679137753685909	0.00337116818247553	0.423013351676403	0.812654806518869	chr14	108363264	108363503	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.931024403901972	-0.151491081156602	-0.0757380347390945	68.7124676818349	51.9915045641167	0.889637271739332
ENSRNOG00000054669:E021	ENSRNOG00000054669	E021	TRUE	OK	FALSE	45.237990666411	65.8343156988477	0.000189718803627577	0.00846506902771495	0.00223503229838861	0.980349701117746	0.995480492704507	chr14	108365619	108365713	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	1	0.00544008015997447	0.00271984507404396	49.2549358711637	40.9636871565438	0.889637271739332
ENSRNOG00000054669:E022	ENSRNOG00000054669	E022	TRUE	OK	FALSE	60.2588267769975	21.3523562711082	2.92031487873497e-05	0.00680496273728588	0.00114010061580296	0.410001511281415	0.812654806518869	chr14	108367142	108367329	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.931024403901972	0.142570182729393	0.0712779749434737	63.3109056344565	57.2014833832254	0.889637271739332
ENSRNOG00000054669:E023	ENSRNOG00000054669	E023	TRUE	OK	FALSE	58.6225226669783	75.2530885447528	0.000128126522058532	0.006944517483789	0.00184034784719139	0.693888996803673	0.908843740378724	chr14	108371918	108372068	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.970939336546888	0.0720588975191242	0.0360259604869816	62.9868877658797	54.5591432512879	0.889637271739332
ENSRNOG00000054669:E024	ENSRNOG00000054669	E024	TRUE	OK	FALSE	29.2054003486876	23.8431010649015	0.00014260650617628	0.0121210421189799	0.00264161171522023	0.523182927208758	0.832189013862903	chr14	108372068	108372075	-	ENSRNOT00000091143;ENSRNOT00000085886	exonic_part	0.940924977915105	0.154848810988665	0.077420931702164	30.4902693688568	27.941798099259	0.889637271739332
ENSRNOG00000054669:E025	ENSRNOG00000054669	E025	TRUE	OK	FALSE	28.6809751115619	17.9192443341539	9.30571895969605e-05	0.0123096640873766	0.00240625013377	0.580019400150191	0.857906303095496	chr14	108372075	108372157	-	ENSRNOT00000085886	exonic_part	0.946383938156567	0.135330577320195	0.0676623091188435	30.1526619325717	27.2903607086579	0.889637271739332
ENSRNOG00000054669:J026	ENSRNOG00000054669	J026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.146009972023612	0.127913471582016	0.0140706779155609	1.36258898735923	0.3039134663589	0.464717688813364	NA	chr14	108305511	108326631	-	ENSRNOT00000088116	splice_site	0.931024403901972	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J027	ENSRNOG00000054669	J027	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.2871404136616	31.6514452793107	0.0181113437269007	0.0164600383866124	0.0178424324240765	0.743649651741638	NA	chr14	108323067	108326631	-	ENSRNOT00000091143	splice_site	0.981038957045892	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J028	ENSRNOG00000054669	J028	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	108326627	108326630	-	ENSRNOT00000085886	splice_site	NA	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J029	ENSRNOG00000054669	J029	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	17.4018648510943	18.4838686112152	0.0192999715814046	0.0148825401831345	0.0185912040589693	0.253000930586775	NA	chr14	108326723	108331018	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	0.900339731378245	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J030	ENSRNOG00000054669	J030	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	20.436018809524	89.8381099395438	0.106059961066783	0.013189439970926	0.093394746351987	0.696640454237172	NA	chr14	108331107	108332092	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	0.973607810588435	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J031	ENSRNOG00000054669	J031	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	18.812431053264	15.5128901168057	0.00156248274287375	0.0140274933625227	0.00476290359074362	0.802174163206499	NA	chr14	108332166	108332335	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	0.989898430058136	NA	NA	NA	NA	0.889637271739332
ENSRNOG00000054669:J032	ENSRNOG00000054669	J032	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	14.7428969033865	19.4714373435084	0.0281581065132759	0.0169392433541195	0.0263405633921801	0.614264111651502	NA	chr14	108332364	108333500	-	ENSRNOT00000088116;ENSRNOT00000091143;ENSRNOT00000085886	splice_site	0.954491014213707	NA	NA	NA	NA	0.889637271739332
