featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000061527:J020	ENSRNOG00000061527	J020	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86153077	86155062	-	ENSRNOT00000086343;ENSRNOT00000086474;ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J021	ENSRNOG00000061527	J021	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86155162	86155269	-	ENSRNOT00000086343;ENSRNOT00000086474;ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J022	ENSRNOG00000061527	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86155365	86157751	-	ENSRNOT00000086343;ENSRNOT00000086474;ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J023	ENSRNOG00000061527	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86157820	86158837	-	ENSRNOT00000086474	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J024	ENSRNOG00000061527	J024	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86157871	86158837	-	ENSRNOT00000086343;ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J025	ENSRNOG00000061527	J025	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86158992	86159395	-	ENSRNOT00000086343;ENSRNOT00000086474	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J026	ENSRNOG00000061527	J026	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86158992	86159447	-	ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J027	ENSRNOG00000061527	J027	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86159558	86159854	-	ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J028	ENSRNOG00000061527	J028	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86159558	86164215	-	ENSRNOT00000086343	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J029	ENSRNOG00000061527	J029	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86159558	86190578	-	ENSRNOT00000086474	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J030	ENSRNOG00000061527	J030	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86160005	86164215	-	ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000014785:E001	ENSRNOG00000014785	E001	TRUE	OK	FALSE	41.339753524141	40.4114957731483	0.00039231040871162	0.00884186135877163	0.00247661207968533	0.0371262060198669	0.290417192950771	chr14	86195891	86196121	+	ENSRNOT00000020693	exonic_part	0.489455947172737	0.430028822307212	0.214999222737112	41.8484909964108	41.254313597403	0.769540439979427
ENSRNOG00000014785:E002	ENSRNOG00000014785	E002	TRUE	OK	FALSE	49.4735223653816	104.634400487048	0.0105204553054372	0.00769697622389	0.0101095306653834	0.27143943180346	0.735021382748695	chr14	86199174	86199257	+	ENSRNOT00000020693	exonic_part	0.83561780761554	0.258588652558777	0.129283227949644	52.8266979559744	46.6343864159179	0.769540439979427
ENSRNOG00000014785:E003	ENSRNOG00000014785	E003	TRUE	OK	FALSE	106.314141699741	935.660961374898	0.00490419866847788	0.00458593520190134	0.0048537067497907	0.136498430968121	0.577124944970475	chr14	86200955	86201056	+	ENSRNOT00000020693	exonic_part	0.763993645175937	-0.273841489240526	-0.136892219514839	129.063816496638	83.8758972645634	0.769540439979427
ENSRNOG00000014785:E004	ENSRNOG00000014785	E004	TRUE	OK	FALSE	155.853990844269	1630.38735070521	1.00000054480032e-08	0.00372522585220517	0.00159048849384816	0.0346519018127154	0.278370277895481	chr14	86202099	86202204	+	ENSRNOT00000020693	exonic_part	0.470042856353658	-0.288602469531873	-0.144249921788484	188.085833131765	123.887111092858	0.769540439979427
ENSRNOG00000014785:E005	ENSRNOG00000014785	E005	TRUE	OK	FALSE	132.839647629623	710.855948432429	1e-08	0.00404523599882655	0.000607104191647849	0.502660834819477	0.825583721780664	chr14	86202458	86202524	+	ENSRNOT00000020693	exonic_part	0.890686187611371	-0.0865931237377005	-0.0432842410661318	154.718165287894	111.470525427986	0.769540439979427
ENSRNOG00000014785:E006	ENSRNOG00000014785	E006	TRUE	OK	FALSE	142.51420228726	571.515988928115	1e-08	0.00389812134740007	0.00125668518455667	0.276492735879368	0.736245273249375	chr14	86204115	86204217	+	ENSRNOT00000020693	exonic_part	0.836735234826539	0.145671940762845	0.0728127320329113	158.372645979007	127.618655627548	0.769540439979427
ENSRNOG00000014785:E007	ENSRNOG00000014785	E007	TRUE	OK	FALSE	221.260213633711	1701.18015888988	1e-08	0.00317920576474362	0.000768642715277924	0.586310845596276	0.857713545438332	chr14	86205302	86205712	+	ENSRNOT00000020693	exonic_part	0.912160779512569	-0.0635949971161045	-0.0317767571145701	255.190015471014	187.538989145192	0.769540439979427
ENSRNOG00000014785:J008	ENSRNOG00000014785	J008	TRUE	OK	FALSE	24.3905883099945	44.8410594457872	0.0253339789496644	0.0112630920241091	0.0232261160379897	0.15876358755091	0.60595905689962	chr14	86196121	86199174	+	ENSRNOT00000020693	splice_site	0.792902271992354	0.499706338704732	0.249843123097396	24.067850563873	25.1402444726971	0.769540439979427
ENSRNOG00000014785:J009	ENSRNOG00000014785	J009	TRUE	OK	FALSE	31.0143187289524	44.7440618571822	0.000665286715397879	0.00966155953682936	0.00302569511434302	0.43553652292278	0.810867128131076	chr14	86199257	86200955	+	ENSRNOT00000020693	splice_site	0.874114398945648	0.181042747121956	0.0905167263500187	33.8114199046111	28.5853221478936	0.769540439979427
ENSRNOG00000014785:J010	ENSRNOG00000014785	J010	TRUE	OK	FALSE	73.2856850832651	603.847461510785	0.00468535436091865	0.00625996524694556	0.00494422995694354	0.0343743601765562	0.278370277895481	chr14	86201056	86202099	+	ENSRNOT00000020693	splice_site	0.470042856353658	-0.419249460891805	-0.209597523202957	92.3150548641617	54.3377146207351	0.769540439979427
ENSRNOG00000014785:J011	ENSRNOG00000014785	J011	TRUE	OK	FALSE	99.7091472486458	688.573218892264	2.85508461796981e-05	0.00559858199593418	0.0010445390133181	0.0767482987659287	0.435208000060914	chr14	86202204	86202458	+	ENSRNOT00000020693	splice_site	0.667864624696636	-0.258554666126456	-0.129252515505021	120.870863274053	78.9762183234221	0.769540439979427
ENSRNOG00000014785:J012	ENSRNOG00000014785	J012	TRUE	OK	FALSE	64.6989253093404	117.932343410892	0.0047284563319806	0.00659119605181521	0.00505051935379004	0.419156602489258	0.810867128131076	chr14	86202524	86204115	+	ENSRNOT00000020693	splice_site	0.874114398945648	0.165512967604191	0.0827468720708651	71.0045377051296	58.9729901189822	0.769540439979427
ENSRNOG00000014785:J013	ENSRNOG00000014785	J013	TRUE	OK	FALSE	89.5521473415557	275.444330279454	1e-08	0.00580663407881284	0.000960470588768567	0.786485341224661	0.950481494324893	chr14	86204217	86205302	+	ENSRNOT00000020693	splice_site	0.971058866674893	0.0399761539872118	0.0199846748311129	101.463485117632	77.9995410136531	0.769540439979427
ENSRNOG00000053875:E001	ENSRNOG00000053875	E001	TRUE	OK	FALSE	54.6988990855626	825.728989913099	0.007210777463434	0.00714110141341342	0.00720163903857904	0.657155606656481	0.883719980200203	chr14	86860607	86860695	-	ENSRNOT00000087212	exonic_part	0.926459277139938	0.0743738840556497	0.0371863858239648	29.1497149685745	80.0505357388485	0.135247368660627
ENSRNOG00000053875:E002	ENSRNOG00000053875	E002	TRUE	OK	FALSE	122.14866056829	3618.47319759937	0.0198486393274509	0.00423491191289671	0.0179509852985294	0.935905702972172	0.99301890889484	chr14	86860781	86860904	-	ENSRNOT00000087212	exonic_part	0.999042110118716	-0.02662343988543	-0.0133112548005772	68.5343346519176	175.859884883324	0.135247368660627
ENSRNOG00000053875:E003	ENSRNOG00000053875	E003	TRUE	OK	FALSE	251.767849321739	13112.8382045834	0.00299404048314276	0.003021547856638	0.00299572614346529	0.00362122386371604	0.067131919319659	chr14	86861024	86861168	-	ENSRNOT00000087212	exonic_part	0.149116825530878	-0.36798354284905	-0.183977093825445	163.298955874907	338.842551663016	0.135247368660627
ENSRNOG00000053875:E004	ENSRNOG00000053875	E004	TRUE	OK	FALSE	229.510914798291	11537.1281510027	0.00371139874253783	0.00313243278999514	0.0036547614812735	0.0105441565424965	0.141174540374536	chr14	86861250	86861397	-	ENSRNOT00000087212	exonic_part	0.283274854845952	-0.339510004533711	-0.169742820296509	147.348579304311	310.650087372328	0.135247368660627
ENSRNOG00000053875:E005	ENSRNOG00000053875	E005	TRUE	OK	FALSE	119.65918734036	3794.66579634568	0.0120762132024431	0.00428394435314737	0.0112889185183608	0.869085210564399	0.9829351723515	chr14	86861654	86861726	-	ENSRNOT00000087212	exonic_part	0.99121748015892	0.0201196556647129	0.010059486201187	65.6713067592557	173.801616629101	0.135247368660627
ENSRNOG00000053875:E006	ENSRNOG00000053875	E006	TRUE	OK	FALSE	123.069719279715	4718.34493100055	0.001171234854106	0.00421727355294515	0.00158812798338373	0.193395236357804	0.63363845664314	chr14	86861804	86861914	-	ENSRNOT00000087212	exonic_part	0.815324130322824	0.166518496640927	0.0832564155558375	62.6453801354456	182.339285078242	0.135247368660627
ENSRNOG00000053875:E007	ENSRNOG00000053875	E007	TRUE	OK	FALSE	1013.59791975466	293383.346227293	0.000119733273028506	0.00216213284389882	0.000422172470849175	0.525998375518729	0.831249891803369	chr14	86862041	86863491	-	ENSRNOT00000087212	exonic_part	0.899816212126254	-0.0384359449130753	-0.0192091783428087	567.420604284204	1449.96976043996	0.135247368660627
ENSRNOG00000053875:E008	ENSRNOG00000053875	E008	TRUE	OK	FALSE	1160.16090783139	406573.553091119	1.00000154937696e-08	0.00212625294768316	0.00106441401692504	0.343733980164197	0.783769187008877	chr14	86863847	86865970	-	ENSRNOT00000087212	exonic_part	0.873564383729432	0.0728658334173155	0.0364121877449188	629.275905986306	1683.81633445569	0.135247368660627
ENSRNOG00000053875:E009	ENSRNOG00000053875	E009	TRUE	OK	FALSE	42.5961241920282	522.846104764108	0.0441320450102125	0.00863646599960753	0.0397344737545259	0.429240521315312	0.810867128131076	chr14	86868501	86868598	-	ENSRNOT00000087212	exonic_part	0.874114398945648	-0.305014001564114	-0.152505137519343	27.1485410233751	57.601578569413	0.135247368660627
ENSRNOG00000053875:J010	ENSRNOG00000053875	J010	TRUE	OK	FALSE	45.9556557676225	570.099010470914	0.00569209193553502	0.00774418977190197	0.00596042488960929	0.662675434578464	0.883719980200203	chr14	86860695	86860781	-	ENSRNOT00000087212	splice_site	0.926459277139938	0.0777757709131392	0.0388873985408902	24.4560092376154	67.3235859693596	0.135247368660627
ENSRNOG00000053875:J011	ENSRNOG00000053875	J011	TRUE	OK	FALSE	65.0608733083945	767.098791661348	0.0372283234375804	0.006575469016919	0.033077932720459	0.49033274073752	0.825583721780664	chr14	86860904	86861024	-	ENSRNOT00000087212	splice_site	0.890686187611371	-0.307568703296048	-0.153781437605098	41.7041388589297	88.5059780970281	0.135247368660627
ENSRNOG00000053875:J012	ENSRNOG00000053875	J012	TRUE	OK	FALSE	154.797369819684	5260.56543303236	0.00624485831646019	0.00494578551222834	0.00611875530829069	0.00201405594563769	0.046227379323684	chr14	86861168	86861250	-	ENSRNOT00000087212	splice_site	0.100965500231315	-0.498287316698616	-0.249131745255209	106.773120110465	201.734568033892	0.135247368660627
ENSRNOG00000053875:J013	ENSRNOG00000053875	J013	TRUE	OK	FALSE	52.519047732036	740.782191615141	0.0219928980050128	0.00724680766682321	0.0201147387120077	0.826153750991472	0.964045031972628	chr14	86861397	86861654	-	ENSRNOT00000087212	splice_site	0.981762965342125	-0.0736801319786157	-0.0368395239817647	30.1609450287712	74.9325591789395	0.135247368660627
ENSRNOG00000053875:J014	ENSRNOG00000053875	J014	TRUE	OK	FALSE	71.0810885693371	1272.6820454353	0.00323273043159464	0.00633737104985022	0.0036105271314965	0.802451071521471	0.950481494324893	chr14	86861726	86861804	-	ENSRNOT00000087212	splice_site	0.971876233814895	-0.0622636224020106	-0.0311311885613686	40.5347137320678	101.453814488642	0.135247368660627
ENSRNOG00000053875:J015	ENSRNOG00000053875	J015	TRUE	OK	FALSE	47.8563338209557	838.673466714252	0.0329115393616051	0.00758612037622241	0.0292865735847688	0.420096802373006	0.810867128131076	chr14	86861914	86862041	-	ENSRNOT00000087212	splice_site	0.874114398945648	0.230505510482311	0.115251292227669	23.5082507632517	71.8289255351617	0.135247368660627
ENSRNOG00000053875:J016	ENSRNOG00000053875	J016	TRUE	OK	FALSE	66.6869720866463	924.589961988333	2.7325352150539e-05	0.00650691961627789	0.000961444605292504	0.177108565452517	0.627693592265537	chr14	86863491	86863847	-	ENSRNOT00000087212	splice_site	0.803961322703747	-0.238061408686728	-0.119028424559171	41.1960783948032	91.4113275122966	0.135247368660627
ENSRNOG00000053875:J017	ENSRNOG00000053875	J017	TRUE	OK	FALSE	37.5055050251013	398.632761546064	0.022543333163137	0.00864089168564403	0.0207220312694736	0.453743123940195	0.810867128131076	chr14	86865970	86868501	-	ENSRNOT00000087212	splice_site	0.874114398945648	-0.235281696039342	-0.117639599923254	23.0974444310694	51.3642746380249	0.135247368660627
ENSRNOG00000058474:E001	ENSRNOG00000058474	E001	FALSE	ALL_ZERO	TRUE	0.146009972023612	0.127913471582016	NA	1.97352114581157	NA	NA	NA	chr14	86952004	86952292	-	ENSRNOT00000079300	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:E001	ENSRNOG00000058780	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.146009972023612	0.127913471582016	1e-08	1.97352114581157	12	0.85293506917701	NA	chr14	87448691	87449248	+	ENSRNOT00000077177	exonic_part	0.988944505630263	NA	NA	NA	NA	NA
ENSRNOG00000058780:E002	ENSRNOG00000058780	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87450549	87450734	+	ENSRNOT00000077177	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:E003	ENSRNOG00000058780	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87451571	87451700	+	ENSRNOT00000077177	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:E004	ENSRNOG00000058780	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.315143344807895	0.240281676649957	1e-08	0.915365734431005	1.30072601451886	0.838200042532708	NA	chr14	87453128	87453785	+	ENSRNOT00000077177	exonic_part	0.984159520407548	NA	NA	NA	NA	NA
ENSRNOG00000058780:J005	ENSRNOG00000058780	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87449248	87450549	+	ENSRNOT00000077177	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:J006	ENSRNOG00000058780	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87450734	87451571	+	ENSRNOT00000077177	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:J007	ENSRNOG00000058780	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87451700	87453128	+	ENSRNOT00000077177	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000051567:E001	ENSRNOG00000051567	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	89897850	89898032	-	ENSRNOT00000079143	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000051567:E002	ENSRNOG00000051567	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	89947654	89947849	-	ENSRNOT00000079143	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000051567:J003	ENSRNOG00000051567	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	89898032	89947654	-	ENSRNOT00000079143	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:E001	ENSRNOG00000004281	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92342956	92342997	-	ENSRNOT00000086154	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:E002	ENSRNOG00000004281	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.84827408970854	12.559537675101	0.000957184292344902	0.0439149176054499	0.0160207255275688	0.364983567227889	NA	chr14	92342997	92344383	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000004281:E003	ENSRNOG00000004281	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.50712522377513	2.01071151375144	1.00000003340938e-08	0.192890473960442	0.0428548579477073	0.732899318425483	NA	chr14	92361700	92361964	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.950645951508523	NA	NA	NA	NA	NA
ENSRNOG00000004281:E004	ENSRNOG00000004281	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.00291605430134	0.424178121427417	1e-08	0.288920627513675	0.052959406895334	0.98262059850426	NA	chr14	92363071	92363191	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000004281:E005	ENSRNOG00000004281	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	12.4337426524382	43.8092676333136	1.00000007046107e-08	0.0250312038232209	0.00947090949856703	0.392122525080794	NA	chr14	92365076	92366953	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000004281:E006	ENSRNOG00000004281	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.339946023596405	0.277362069410519	0.0073407969939055	0.848717094880177	0.14139205529752	0.990753994885328	NA	chr14	92368355	92368453	-	ENSRNOT00000086154	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000004281:E007	ENSRNOG00000004281	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.65341009037646	1.49483760720378	0.00656861275386286	0.44245830833572	0.0988040262814689	0.0308460819472376	NA	chr14	92378477	92378787	-	ENSRNOT00000086154	exonic_part	0.440610067784993	NA	NA	NA	NA	NA
ENSRNOG00000004281:E008	ENSRNOG00000004281	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.330453446462259	0.262298524183612	0.0405515092830022	0.873043318193862	0.190729288491625	0.931577673619392	NA	chr14	92414789	92414960	-	ENSRNOT00000086154	exonic_part	0.999042110118716	NA	NA	NA	NA	NA
ENSRNOG00000004281:E009	ENSRNOG00000004281	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.67146218600119	1.55419265110087	1.00000000000423e-08	0.174110275984672	0.0376035954579705	0.581695195966978	NA	chr14	92417429	92417568	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.912133858286141	NA	NA	NA	NA	NA
ENSRNOG00000004281:E010	ENSRNOG00000004281	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.0131613039741	1.75080957847697	0.00290459202205715	0.14487686221888	0.0396776240391112	0.289536089684973	NA	chr14	92453021	92453195	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.850347341990066	NA	NA	NA	NA	NA
ENSRNOG00000004281:E011	ENSRNOG00000004281	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.835294352368267	1.02722813156614	0.0024518407265591	0.346522542670953	0.0662052718419125	0.0120995111572633	NA	chr14	92474658	92474733	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.283274854845952	NA	NA	NA	NA	NA
ENSRNOG00000004281:E012	ENSRNOG00000004281	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.860097031156777	1.03334579225781	0.00584223438248854	0.336584006997063	0.0774948142886384	0.186189663368995	NA	chr14	92478901	92478999	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.81010068628095	NA	NA	NA	NA	NA
ENSRNOG00000004281:E013	ENSRNOG00000004281	E013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92482570	92482615	-	ENSRNOT00000086154	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:E014	ENSRNOG00000004281	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.52668253709673	3.35772093731948	1.0000000032449e-08	0.115813894572434	0.0280014377953255	0.189247609466456	NA	chr14	92484935	92485164	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.813329890362834	NA	NA	NA	NA	NA
ENSRNOG00000004281:E015	ENSRNOG00000004281	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.29560840138417	2.72866913941743	0.0670165608344413	0.127282580475182	0.0797418539972117	0.14242983314864	NA	chr14	92487058	92487269	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.768448678321158	NA	NA	NA	NA	NA
ENSRNOG00000004281:E016	ENSRNOG00000004281	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.965603909830598	0.732432269165085	1e-08	0.300012309697392	0.0904557511170661	0.452477497515587	NA	chr14	92495690	92495894	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.874114398945648	NA	NA	NA	NA	NA
ENSRNOG00000004281:E017	ENSRNOG00000004281	E017	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92577882	92577936	-	ENSRNOT00000086154	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J018	ENSRNOG00000004281	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.338266745568565	0.68654634694529	0.0214408420161032	0.544466659193228	0.152637297315308	0.141624856006358	NA	chr14	92344383	92361700	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.768448678321158	NA	NA	NA	NA	NA
ENSRNOG00000004281:J019	ENSRNOG00000004281	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.316648562504765	0.242822796976859	1e-08	0.581381414150721	0.170417236733721	0.988565695292212	NA	chr14	92361964	92363071	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000004281:J020	ENSRNOG00000004281	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.341451241293275	0.27981358950292	0.00415901351114985	0.539423876021985	0.112475052973907	0.121448441401872	NA	chr14	92363191	92365076	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.733141638410256	NA	NA	NA	NA	NA
ENSRNOG00000004281:J021	ENSRNOG00000004281	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.339946023596405	0.277362069410519	0.0073407969939055	0.541795677197433	0.123706606594568	0.990958068822371	NA	chr14	92366953	92368355	-	ENSRNOT00000086154	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000004281:J022	ENSRNOG00000004281	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92366953	92417429	-	ENSRNOT00000064483	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J023	ENSRNOG00000004281	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92368453	92378477	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J024	ENSRNOG00000004281	J024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.169133372784283	0.171636586736323	0.00921145972966651	1.08516908816281	0.197974069307142	0.314287511686379	NA	chr14	92378787	92414789	-	ENSRNOT00000086154	splice_site	0.861298448740555	NA	NA	NA	NA	NA
ENSRNOG00000004281:J025	ENSRNOG00000004281	J025	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92414960	92417429	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J026	ENSRNOG00000004281	J026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.841038060539816	0.582135919356806	1e-08	0.221235542819376	0.0624035105550547	0.617142008957815	NA	chr14	92417568	92453021	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.920499437602857	NA	NA	NA	NA	NA
ENSRNOG00000004281:J027	ENSRNOG00000004281	J027	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.835294352368267	1.02722813156614	0.0024518407265591	0.22273093393712	0.0574554801624693	0.0117019024859009	NA	chr14	92453195	92474658	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.283274854845952	NA	NA	NA	NA	NA
ENSRNOG00000004281:J028	ENSRNOG00000004281	J028	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92474733	92478901	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J029	ENSRNOG00000004281	J029	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92478999	92482570	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J030	ENSRNOG00000004281	J030	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.684588213768732	0.693320597357654	0.00316382029787002	0.270934548511287	0.0693077878391206	0.33075017411687	NA	chr14	92478999	92484935	-	ENSRNOT00000064483	splice_site	0.869424306199512	NA	NA	NA	NA	NA
ENSRNOG00000004281:J031	ENSRNOG00000004281	J031	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92482615	92484935	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J032	ENSRNOG00000004281	J032	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.50064308203473	2.03915426140977	1.00000000248272e-08	0.125646410708939	0.0502056549014143	0.0944789768602779	NA	chr14	92485164	92487058	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.699583082226958	NA	NA	NA	NA	NA
ENSRNOG00000004281:J033	ENSRNOG00000004281	J033	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.502945375302221	0.724125632100061	0.00949226186026117	0.367425295520555	0.107950379421907	0.0556035302802229	NA	chr14	92487269	92495690	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.616450677049009	NA	NA	NA	NA	NA
ENSRNOG00000004281:J034	ENSRNOG00000004281	J034	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92495894	92577882	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004090:E001	ENSRNOG00000004090	E001	FALSE	ALL_ZERO	TRUE	39.0139518690613	824.918779488497	NA	0.00925700238456093	NA	NA	NA	chr14	93040981	93042182	-	ENSRNOT00000005432	exonic_part	NA	NA	NA	NA	NA	NA
