featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000004621:E012	ENSRNOG00000004621	E012	TRUE	OK	FALSE	500.22975513244	2180.42093565653	0.000975648489064846	0.00242850151681318	0.00110167473779098	0.965261299011744	0.993017542347221	chr14	114173494	114173643	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006957	exonic_part	1	0.00655120691802812	0.00327531990523729	485.117046113264	515.437681658324	0.000895746210802517
ENSRNOG00000004621:E013	ENSRNOG00000004621	E013	TRUE	OK	FALSE	156.917341808733	548.137748656313	0.00227739591246552	0.00368972092097253	0.00242615790054789	0.0463328058348811	0.338369885036556	chr14	114173643	114173670	+	ENSRNOT00000041638;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006443;ENSRNOT00000006957	exonic_part	0.55073943430534	0.250047892235308	0.125020832202139	139.627806859157	174.610712900305	0.000895746210802517
ENSRNOG00000004621:E014	ENSRNOG00000004621	E014	TRUE	OK	FALSE	1592.17425768723	22397.1288735242	1.00002476370015e-08	0.00203315123939393	0.000598087677634581	0.445708663159713	0.811613188886708	chr14	114173670	114174458	+	ENSRNOT00000041638;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006443	exonic_part	0.874877310905646	-0.0376163094572048	-0.0188009870385855	1561.73506827795	1626.73490390217	0.000895746210802517
ENSRNOG00000004621:J015	ENSRNOG00000004621	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.17246508959936	4.21652122394188	0.247530674759208	0.0868982067478045	0.226575031774922	0.69024871140313	NA	chr14	114127734	114139415	+	ENSRNOT00000041638;ENSRNOT00000006443	splice_site	0.946321955110356	NA	NA	NA	NA	0.000895746210802517
ENSRNOG00000004621:J016	ENSRNOG00000004621	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.27933828054742	1.18106405538284	0.000961931382968095	0.058835029684417	0.0147398975929009	0.546354067731818	NA	chr14	114127734	114167138	+	ENSRNOT00000006957	splice_site	0.902594556339386	NA	NA	NA	NA	0.000895746210802517
ENSRNOG00000004621:J017	ENSRNOG00000004621	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.68326455709837	18.4306948712507	0.139615038954822	0.0272641977258609	0.123325566458065	0.271424189518688	NA	chr14	114139472	114140328	+	ENSRNOT00000006443	splice_site	0.834555461962289	NA	NA	NA	NA	0.000895746210802517
ENSRNOG00000004621:J018	ENSRNOG00000004621	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.0185177743972766	1.08694026469575	0.22294643495083	0.311836124484039	NA	chr14	114139472	114167138	+	ENSRNOT00000041638	splice_site	0.860160410359083	NA	NA	NA	NA	0.000895746210802517
ENSRNOG00000004621:J019	ENSRNOG00000004621	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.139389400191	16.6437733197707	0.00688178920108219	0.0156861051785138	0.00840358788386277	0.324403201109161	NA	chr14	114142680	114167138	+	ENSRNOT00000006443	splice_site	0.863826537826474	NA	NA	NA	NA	0.000895746210802517
ENSRNOG00000004621:J020	ENSRNOG00000004621	J020	TRUE	OK	FALSE	243.783462757697	1563.5416127923	2.65816696513738e-05	0.00449622747453814	0.000519306972191495	0.00258632850016808	0.054200449438305	chr14	114152561	114167138	+	ENSRNOT00000042965	splice_site	0.119281470427752	0.2646656337444	0.132327596850484	215.956128794114	271.953646393675	0.000895746210802517
ENSRNOG00000004621:J021	ENSRNOG00000004621	J021	TRUE	OK	FALSE	336.006368273195	4454.0519259428	0.00914661251997942	0.00429286770397831	0.00870582839856566	0.185298004892178	0.628969284211478	chr14	114167346	114169891	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	splice_site	0.811240419927747	0.221539470179501	0.110763565199698	303.158831431118	369.624033011158	0.000895746210802517
ENSRNOG00000004621:J022	ENSRNOG00000004621	J022	TRUE	OK	FALSE	413.629549103781	3196.9026282002	4.16317413291403e-06	0.00419198647537572	0.00025598258256726	0.000268986931547422	0.00997320776968134	chr14	114170030	114172518	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	splice_site	0.0221529951481555	0.244157811868056	0.122070387826	370.329817229307	457.510571790978	0.000895746210802517
ENSRNOG00000004621:J023	ENSRNOG00000004621	J023	TRUE	OK	FALSE	463.855994581334	5180.43443347273	0.00293857865939049	0.00414470231226088	0.00302504579832264	0.0746588480692608	0.437273021691057	chr14	114172588	114172975	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	splice_site	0.668501271188844	0.200628341397065	0.100306200212476	422.770287688231	506.654083684186	0.000895746210802517
ENSRNOG00000004621:J024	ENSRNOG00000004621	J024	TRUE	OK	FALSE	486.438703249289	5319.85637753689	0.00527189596485477	0.00412662463082648	0.00517699369647444	0.382257812838093	0.811613188886708	chr14	114173022	114173179	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957	splice_site	0.874877310905646	0.124146433183098	0.0620680151633372	454.355497031086	518.883455710229	0.000895746210802517
ENSRNOG00000004621:J025	ENSRNOG00000004621	J025	TRUE	OK	FALSE	403.737725926496	3179.84509851893	0.00754975153640602	0.00420268548179419	0.00726005285136031	0.65209735582527	0.883955165541279	chr14	114173238	114173494	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006957	splice_site	0.926703984418767	-0.0625197339689617	-0.0312577337638453	400.328631490488	407.044567173822	0.000895746210802517
