featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000014785:E005	ENSRNOG00000014785	E005	TRUE	OK	FALSE	133.370165384054	705.323507724573	1e-08	0.004014173183056	0.000603951255782145	0.50255302563171	0.82595905657857	chr14	86202458	86202524	+	ENSRNOT00000020693	exonic_part	0.888503136415065	-0.0870027476828494	-0.0434891349860383	154.655186829386	112.283745570445	0.769506473169658
ENSRNOG00000014785:E006	ENSRNOG00000014785	E006	TRUE	OK	FALSE	143.115684939782	573.896596952268	1e-08	0.00386694170393979	0.00125077867662916	0.276225529836899	0.735517572865604	chr14	86204115	86204217	+	ENSRNOT00000020693	exonic_part	0.836728843805809	0.145112559597686	0.0725333947437539	158.30565048413	128.575904459326	0.769506473169658
ENSRNOG00000014785:E007	ENSRNOG00000014785	E007	TRUE	OK	FALSE	222.241787741571	1733.18009076623	1e-08	0.00314956309669333	0.000764310580805863	0.58621398880949	0.857558906801807	chr14	86205302	86205712	+	ENSRNOT00000020693	exonic_part	0.911949672948213	-0.0634889184441089	-0.0317239827095385	255.088575784895	188.957906446149	0.769506473169658
ENSRNOG00000014785:J008	ENSRNOG00000014785	J008	TRUE	OK	FALSE	24.4386737496041	42.5401828524243	0.0253339869615007	0.0111462549353558	0.023148442575523	0.158362850386768	0.605800745130335	chr14	86196121	86199174	+	ENSRNOT00000020693	splice_site	0.792857428266226	0.494515207730501	0.247247794682589	24.0517270698147	25.3013203972535	0.769506473169658
ENSRNOG00000014785:J009	ENSRNOG00000014785	J009	TRUE	OK	FALSE	31.1162170741054	42.9324198374529	0.000665287299750898	0.00956015597355996	0.00305055375177835	0.435776624498014	0.811613188886708	chr14	86199257	86200955	+	ENSRNOT00000020693	splice_site	0.874877310905646	0.178843549590897	0.089417239338576	33.7953083809997	28.7916229365385	0.769506473169658
ENSRNOG00000014785:J010	ENSRNOG00000014785	J010	TRUE	OK	FALSE	73.5386225900654	594.922668507003	0.0046880158443259	0.0062114963930521	0.00494507950555105	0.0343808480455143	0.277638153619109	chr14	86201056	86202099	+	ENSRNOT00000020693	splice_site	0.468806626003661	-0.42118933829224	-0.210567659983252	92.274566178344	54.7574890136464	0.769506473169658
ENSRNOG00000014785:J011	ENSRNOG00000014785	J011	TRUE	OK	FALSE	100.0828114593	678.435847136894	3.33820737361075e-05	0.00556005933026321	0.00106178334795341	0.0771124623314104	0.437273021691057	chr14	86202204	86202458	+	ENSRNOT00000020693	splice_site	0.668501271188844	-0.259323927632214	-0.129637357728717	120.819638913576	79.5560519272005	0.769506473169658
ENSRNOG00000014785:J012	ENSRNOG00000014785	J012	TRUE	OK	FALSE	64.9408686041031	114.722266669732	0.00473131305412193	0.00653668058301452	0.00505179758010541	0.419185228205512	0.811613188886708	chr14	86202524	86204115	+	ENSRNOT00000020693	splice_site	0.874877310905646	0.162876380414329	0.0814288459016662	70.9762330879784	59.412734336272	0.769506473169658
ENSRNOG00000014785:J013	ENSRNOG00000014785	J013	TRUE	OK	FALSE	89.9385260771684	277.602697168744	2.55573942054334e-05	0.00576362014868469	0.000978076457178193	0.786729810139345	0.949843213251593	chr14	86204217	86205302	+	ENSRNOT00000020693	splice_site	0.971055211816748	0.039366869058232	0.0196801225374249	101.419354765079	78.57345938761	0.769506473169658
ENSRNOG00000053875:E001	ENSRNOG00000053875	E001	TRUE	OK	FALSE	55.1108031876508	865.783913704154	0.00721082888191929	0.00708448493463357	0.0071928287440076	0.657110322094329	0.883955165541279	chr14	86860607	86860695	-	ENSRNOT00000087212	exonic_part	0.926703984418767	0.0678519460951939	0.0339254724545547	29.1432567209959	80.702157273268	0.134773232032487
ENSRNOG00000053875:E002	ENSRNOG00000053875	E002	TRUE	OK	FALSE	122.95780391401	3761.66447140483	0.0198486448617049	0.00419726799973291	0.0179469312024283	0.93590793963097	0.993017542347221	chr14	86860781	86860904	-	ENSRNOT00000087212	exonic_part	0.999942624587581	-0.0326957667541239	-0.0163473197455285	68.5198071175969	177.388080487797	0.134773232032487
ENSRNOG00000053875:E003	ENSRNOG00000053875	E003	TRUE	OK	FALSE	254.070833062189	14549.2348710764	0.00299404599945738	0.00298701395522436	0.00299243610690944	0.00361104294359908	0.0669431807236444	chr14	86861024	86861168	-	ENSRNOT00000087212	exonic_part	0.148697589784633	-0.370558568031244	-0.185264684110997	163.2391237824	342.333726509443	0.134773232032487
ENSRNOG00000053875:E004	ENSRNOG00000053875	E004	TRUE	OK	FALSE	231.70970719399	12828.5513578996	0.00371140125511034	0.00309654474701593	0.00365116165285113	0.0105237774519687	0.140945382791302	chr14	86861250	86861397	-	ENSRNOT00000087212	exonic_part	0.282807766875206	-0.34155090700011	-0.170763345467211	147.298490315242	313.991516242758	0.134773232032487
ENSRNOG00000053875:E005	ENSRNOG00000053875	E005	TRUE	OK	FALSE	120.57213311834	4000.38890939095	0.0120762111214311	0.0042436713217546	0.0112846794095125	0.869063102219778	0.982935328333157	chr14	86861654	86861726	-	ENSRNOT00000087212	exonic_part	0.991254538150098	0.015332501828054	0.00766599394992991	65.6502123368926	175.426931062379	0.134773232032487
ENSRNOG00000053875:E006	ENSRNOG00000053875	E006	TRUE	OK	FALSE	124.110808658548	5009.48322716667	0.00117124006343998	0.00417548052019902	0.00158317556692513	0.193262567432244	0.633066677790762	chr14	86861804	86861914	-	ENSRNOT00000087212	exonic_part	0.814588403047018	0.160869393084715	0.0804319961574623	62.6239264144642	183.797602557682	0.134773232032487
ENSRNOG00000053875:E007	ENSRNOG00000053875	E007	TRUE	OK	FALSE	1023.23685459899	319922.176667074	0.000121118152218711	0.002133853522069	0.000420040063285057	0.525799300176555	0.83093528749213	chr14	86862041	86863491	-	ENSRNOT00000087212	exonic_part	0.898143100894175	-0.0388576048213339	-0.0194200129334104	567.209332257947	1463.53311862508	0.134773232032487
ENSRNOG00000053875:E008	ENSRNOG00000053875	E008	TRUE	OK	FALSE	1170.96737615714	440277.540336242	1.00000307655188e-08	0.00209829932604899	0.00106251050545105	0.343519822521651	0.787064383552927	chr14	86863847	86865970	-	ENSRNOT00000087212	exonic_part	0.873795500745819	0.0725065384859574	0.0362328762141802	629.078379539051	1701.8651084469	0.134773232032487
ENSRNOG00000053875:E009	ENSRNOG00000053875	E009	TRUE	OK	FALSE	42.9361643526236	551.397772838278	0.0441321052788005	0.00856815625688449	0.0397288935466904	0.42921552727471	0.811613188886708	chr14	86868501	86868598	-	ENSRNOT00000087212	exonic_part	0.874877310905646	-0.309649353595328	-0.154822808518554	27.1549174155227	58.1805457477176	0.134773232032487
ENSRNOG00000053875:J010	ENSRNOG00000053875	J010	TRUE	OK	FALSE	46.2837772474434	594.737763474672	0.00569213279278809	0.00765785981061513	0.00595694122797133	0.662656803189191	0.883955165541279	chr14	86860695	86860781	-	ENSRNOT00000087212	splice_site	0.926703984418767	0.0709396933901926	0.0354694086442689	24.4486749499127	67.8482887230511	0.134773232032487
ENSRNOG00000053875:J011	ENSRNOG00000053875	J011	TRUE	OK	FALSE	65.4147387795492	786.46691827103	0.0372283724916207	0.00651653203920845	0.0329619309270457	0.48958550464068	0.82595905657857	chr14	86860904	86861024	-	ENSRNOT00000087212	splice_site	0.888503136415065	-0.314456084101432	-0.157225103575372	41.6878223462137	89.2052069228409	0.134773232032487
ENSRNOG00000053875:J012	ENSRNOG00000053875	J012	TRUE	OK	FALSE	156.398040399197	5951.74222914078	0.0062448639805963	0.00491020945086619	0.00611151754273507	0.00200684198504155	0.046061801751906	chr14	86861168	86861250	-	ENSRNOT00000087212	splice_site	0.100603861250126	-0.498943702170483	-0.249460060334218	106.736337829966	204.121293065071	0.134773232032487
ENSRNOG00000053875:J013	ENSRNOG00000053875	J013	TRUE	OK	FALSE	52.9574866183295	791.409831049525	0.02199301788933	0.00716605913312126	0.0200498518581017	0.825991940856085	0.963990594413155	chr14	86861397	86861654	-	ENSRNOT00000087212	splice_site	0.981737141919657	-0.0772054898985899	-0.0386021842688334	30.1444477619308	75.678987081396	0.134773232032487
ENSRNOG00000053875:J014	ENSRNOG00000053875	J014	TRUE	OK	FALSE	71.6899170363431	1367.89549144129	0.00323274357959151	0.0062748355341207	0.00361415037714447	0.802477761446533	0.949843213251593	chr14	86861726	86861804	-	ENSRNOT00000087212	splice_site	0.971684467308099	-0.0680211378428415	-0.0340098977381546	40.5211892001576	102.299002042482	0.134773232032487
ENSRNOG00000053875:J015	ENSRNOG00000053875	J015	TRUE	OK	FALSE	48.2401172475453	874.259591457417	0.032911608792723	0.00749959470278239	0.0291714179631647	0.419650352304144	0.811613188886708	chr14	86861914	86862041	-	ENSRNOT00000087212	splice_site	0.874877310905646	0.224377084419529	0.11218713633682	23.5166342105079	72.4863305821058	0.134773232032487
ENSRNOG00000053875:J016	ENSRNOG00000053875	J016	TRUE	OK	FALSE	67.2416622681921	1008.86655816253	2.73257412211972e-05	0.00644151078857677	0.000976422744788428	0.177439983303194	0.628868176118674	chr14	86863491	86863847	-	ENSRNOT00000087212	splice_site	0.805465750978673	-0.243657806710745	-0.121826600809281	41.1790675600204	92.0996883361625	0.134773232032487
ENSRNOG00000053875:J017	ENSRNOG00000053875	J017	TRUE	OK	FALSE	37.8060504942629	422.778378109605	0.0225433648277663	0.00853297919236867	0.0206541792894459	0.453350818778867	0.811613188886708	chr14	86865970	86868501	-	ENSRNOT00000087212	splice_site	0.874877310905646	-0.240089926349954	-0.120043705988302	23.0914150846106	51.845733355655	0.134773232032487
ENSRNOG00000058474:E001	ENSRNOG00000058474	E001	FALSE	ALL_ZERO	TRUE	0.145790229164005	0.127528745518159	NA	1.97979235196898	NA	NA	NA	chr14	86952004	86952292	-	ENSRNOT00000079300	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:E001	ENSRNOG00000058780	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.145790229164005	0.127528745518159	1e-08	1.97979235196898	12	0.852935088427582	NA	chr14	87448691	87449248	+	ENSRNOT00000077177	exonic_part	0.988863435313876	NA	NA	NA	NA	NA
ENSRNOG00000058780:E002	ENSRNOG00000058780	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87450549	87450734	+	ENSRNOT00000077177	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:E003	ENSRNOG00000058780	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87451571	87451700	+	ENSRNOT00000077177	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:E004	ENSRNOG00000058780	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.312543887660189	0.236022911442703	1e-08	0.924488451558132	1.31898586276851	0.83800396738812	NA	chr14	87453128	87453785	+	ENSRNOT00000077177	exonic_part	0.983929301831468	NA	NA	NA	NA	NA
ENSRNOG00000058780:J005	ENSRNOG00000058780	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87449248	87450549	+	ENSRNOT00000077177	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:J006	ENSRNOG00000058780	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87450734	87451571	+	ENSRNOT00000077177	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:J007	ENSRNOG00000058780	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87451700	87453128	+	ENSRNOT00000077177	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000051567:E001	ENSRNOG00000051567	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	89897850	89898032	-	ENSRNOT00000079143	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000051567:E002	ENSRNOG00000051567	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	89947654	89947849	-	ENSRNOT00000079143	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000051567:J003	ENSRNOG00000051567	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	89898032	89947654	-	ENSRNOT00000079143	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:E001	ENSRNOG00000004281	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92342956	92342997	-	ENSRNOT00000086154	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:E002	ENSRNOG00000004281	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.84818756295655	12.1281337430497	0.000956943405043387	0.0439601675958227	0.0160024529737302	0.36496011689958	NA	chr14	92342997	92344383	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.874877310905646	NA	NA	NA	NA	NA
ENSRNOG00000004281:E003	ENSRNOG00000004281	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.50051921526455	1.98286881628561	1.00000006681879e-08	0.194028431516482	0.0428633067530368	0.732902096964998	NA	chr14	92361700	92361964	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.950721536952754	NA	NA	NA	NA	NA
ENSRNOG00000004281:E004	ENSRNOG00000004281	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.00770256280931	0.423345862909678	1e-08	0.288012242409088	0.0527816118026816	0.982705692078827	NA	chr14	92363071	92363191	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000004281:E005	ENSRNOG00000004281	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	12.4744836620028	43.0116696382397	1e-08	0.0249683749421131	0.00944354022783805	0.392095671544969	NA	chr14	92365076	92366953	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.874877310905646	NA	NA	NA	NA	NA
ENSRNOG00000004281:E006	ENSRNOG00000004281	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.337137672901487	0.272835791317128	0.00733199895543373	0.857183241719622	0.141563667569314	0.990752103824844	NA	chr14	92368355	92368453	-	ENSRNOT00000086154	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000004281:E007	ENSRNOG00000004281	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.646051204652557	1.45405541767882	0.00652286474718711	0.448201134482987	0.0990991067876127	0.0308778049251198	NA	chr14	92378477	92378787	-	ENSRNOT00000086154	exonic_part	0.439969397463414	NA	NA	NA	NA	NA
ENSRNOG00000004281:E008	ENSRNOG00000004281	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.327363878400011	0.25733693193049	0.0402870672430125	0.882720058609725	0.191015062020381	0.931508646514963	NA	chr14	92414789	92414960	-	ENSRNOT00000086154	exonic_part	0.999942624587581	NA	NA	NA	NA	NA
ENSRNOG00000004281:E009	ENSRNOG00000004281	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.66984772749443	1.49410686192223	1e-08	0.174541060110774	0.0375599309901383	0.581638211117914	NA	chr14	92417429	92417568	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.9118543288682	NA	NA	NA	NA	NA
ENSRNOG00000004281:E010	ENSRNOG00000004281	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.02426528898115	1.76704152108437	0.00292918752606284	0.144305881666477	0.039546654535592	0.289369377063774	NA	chr14	92453021	92453195	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.849888976152314	NA	NA	NA	NA	NA
ENSRNOG00000004281:E011	ENSRNOG00000004281	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.84476287143731	1.05918797205605	0.00247637104147946	0.343207442175268	0.0656955575100064	0.0120762254474803	NA	chr14	92474658	92474733	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.282807766875206	NA	NA	NA	NA	NA
ENSRNOG00000004281:E012	ENSRNOG00000004281	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.869356656678607	1.06458658139842	0.00591452131698453	0.333550621300888	0.0770769707002263	0.186066202742763	NA	chr14	92478901	92478999	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.811240419927747	NA	NA	NA	NA	NA
ENSRNOG00000004281:E013	ENSRNOG00000004281	E013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92482570	92482615	-	ENSRNOT00000086154	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:E014	ENSRNOG00000004281	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.52922006330828	3.35301597957094	1.00000040718992e-08	0.115865197641548	0.027950903913382	0.189202568017925	NA	chr14	92484935	92485164	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.813229778527831	NA	NA	NA	NA	NA
ENSRNOG00000004281:E015	ENSRNOG00000004281	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.29351277820924	2.74706740508726	0.0669748568137434	0.127582478076646	0.0797249157436164	0.142419267493668	NA	chr14	92487058	92487269	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.767256013381469	NA	NA	NA	NA	NA
ENSRNOG00000004281:E016	ENSRNOG00000004281	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.964616690740487	0.729527226483964	1e-08	0.300793963989449	0.0903959466926908	0.452449003510353	NA	chr14	92495690	92495894	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.874877310905646	NA	NA	NA	NA	NA
ENSRNOG00000004281:E017	ENSRNOG00000004281	E017	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92577882	92577936	-	ENSRNOT00000086154	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J018	ENSRNOG00000004281	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	0.0214194447400285	0.545347784009714	0.155007524378322	0.142100242271061	NA	chr14	92344383	92361700	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.767256013381469	NA	NA	NA	NA	NA
ENSRNOG00000004281:J019	ENSRNOG00000004281	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.317448212862049	0.244264989447021	1e-08	0.57274592232374	0.172052868148965	0.98842115060415	NA	chr14	92361964	92363071	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000004281:J020	ENSRNOG00000004281	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.342041998103346	0.280788391111603	0.00415564554188987	0.531833890568586	0.113736395911842	0.121597228193235	NA	chr14	92363191	92365076	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.734039812077485	NA	NA	NA	NA	NA
ENSRNOG00000004281:J021	ENSRNOG00000004281	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.337137672901487	0.272835791317128	0.00733199895543373	0.539515823891844	0.125493945277849	0.990936596324627	NA	chr14	92366953	92368355	-	ENSRNOT00000086154	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000004281:J022	ENSRNOG00000004281	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92366953	92417429	-	ENSRNOT00000064483	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J023	ENSRNOG00000004281	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92368453	92378477	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J024	ENSRNOG00000004281	J024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.00920506290171593	1.08694026469575	0.201998762499359	0.314847318991315	NA	chr14	92378787	92414789	-	ENSRNOT00000086154	splice_site	0.862056087132815	NA	NA	NA	NA	NA
ENSRNOG00000004281:J025	ENSRNOG00000004281	J025	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92414960	92417429	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J026	ENSRNOG00000004281	J026	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.836159534999541	0.568748310926684	1e-08	0.219772758816715	0.0631346854209658	0.616921708804438	NA	chr14	92417568	92453021	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.92156738860236	NA	NA	NA	NA	NA
ENSRNOG00000004281:J027	ENSRNOG00000004281	J027	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.84476287143731	1.05918797205605	0.00247637104147946	0.217572767660765	0.057771497948969	0.0117161841115898	NA	chr14	92453195	92474658	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.282807766875206	NA	NA	NA	NA	NA
ENSRNOG00000004281:J028	ENSRNOG00000004281	J028	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92474733	92478901	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J029	ENSRNOG00000004281	J029	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92478999	92482570	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J030	ENSRNOG00000004281	J030	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.686623994038139	0.68453028467886	0.00314229342377209	0.266817848042744	0.0699339095097102	0.330957417345214	NA	chr14	92478999	92484935	-	ENSRNOT00000064483	splice_site	0.869234401364537	NA	NA	NA	NA	NA
ENSRNOG00000004281:J031	ENSRNOG00000004281	J031	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92482615	92484935	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J032	ENSRNOG00000004281	J032	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.5005540711668	2.06759802863386	1.00000000248272e-08	0.12412754355651	0.0504712661225355	0.0945869357190506	NA	chr14	92485164	92487058	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.699845447086704	NA	NA	NA	NA	NA
ENSRNOG00000004281:J033	ENSRNOG00000004281	J033	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.501378248714432	0.720156965877812	0.0095612598223836	0.364012365930554	0.109059274744439	0.0557134098955728	NA	chr14	92487269	92495690	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.617668861630725	NA	NA	NA	NA	NA
ENSRNOG00000004281:J034	ENSRNOG00000004281	J034	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92495894	92577882	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004090:E001	ENSRNOG00000004090	E001	FALSE	ALL_ZERO	TRUE	39.184329339733	827.232816057514	NA	0.00921121355326539	NA	NA	NA	chr14	93040981	93042182	-	ENSRNOT00000005432	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000035312:E001	ENSRNOG00000035312	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	93047264	93047384	-	ENSRNOT00000053435	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000050592:E001	ENSRNOG00000050592	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	94776232	94776731	+	ENSRNOT00000070839	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000050592:E002	ENSRNOG00000050592	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	94776968	94777042	+	ENSRNOT00000070839	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000050592:J003	ENSRNOG00000050592	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	94776731	94776968	+	ENSRNOT00000070839	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000047403:E001	ENSRNOG00000047403	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	96300595	96301390	+	ENSRNOT00000071967	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:E001	ENSRNOG00000005180	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.833768292480919	4.17101739327929	1e-08	0.347708763442735	0.183030651303889	0.627552508282951	NA	chr14	99529283	99529366	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	0.92156738860236	NA	NA	NA	NA	NA
ENSRNOG00000005180:E002	ENSRNOG00000005180	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99529692	99529707	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000005180:E003	ENSRNOG00000005180	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.0423991665552591	1.73113566655576	0.536893544331523	1	NA	chr14	99531175	99531221	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:E004	ENSRNOG00000005180	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	1e-08	0.866493852110118	0.342372729469967	1	NA	chr14	99531225	99531282	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:E005	ENSRNOG00000005180	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	1e-08	0.866493852110118	0.342372729469967	1	NA	chr14	99531283	99531322	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:E006	ENSRNOG00000005180	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.17217993467515	5.77086963272497	1.00000000384685e-08	0.247858954490858	0.200081629422545	0.352426347299947	NA	chr14	99532581	99532632	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	0.873795500745819	NA	NA	NA	NA	NA
ENSRNOG00000005180:E007	ENSRNOG00000005180	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	4.0168276946622	69.5685144977333	1e-08	0.0736411194013875	0.0594027458894054	0.304718306523644	NA	chr14	99534075	99534412	+	ENSRNOT00000067134;ENSRNOT00000006897	exonic_part	0.854842353824238	NA	NA	NA	NA	NA
ENSRNOG00000005180:E008	ENSRNOG00000005180	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	1e-08	0.866493852110118	0.342372729469967	1	NA	chr14	99554232	99554309	+	ENSRNOT00000006897	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000005180:E009	ENSRNOG00000005180	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.16727560947329	8.1751940908274	1.00000000934483e-08	0.24889255607752	0.143129262495519	0.498636981644749	NA	chr14	99554354	99554479	+	ENSRNOT00000067134	exonic_part	0.888503136415065	NA	NA	NA	NA	NA
ENSRNOG00000005180:J010	ENSRNOG00000005180	J010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	99529366	99529692	+	ENSRNOT00000067134;ENSRNOT00000006897	splice_site	NA	NA	NA	NA	NA	NA
