featureID	expr_CASE	expr_CTRL	geneExpr_CASE	geneExpr_CTRL	relExpr_CASE	relExpr_CTRL	normCount_SAMP1	normCount_SAMP2	normCount_SAMP3	normCount_SAMP4	normCount_SAMP5	normCount_SAMP6	normGeneCount_SAMP1	normGeneCount_SAMP2	normGeneCount_SAMP3	normGeneCount_SAMP4	normGeneCount_SAMP5	normGeneCount_SAMP6	rawCounts_SAMP1	rawCounts_SAMP2	rawCounts_SAMP3	rawCounts_SAMP4	rawCounts_SAMP5	rawCounts_SAMP6	rawGeneCounts_SAMP1	rawGeneCounts_SAMP2	rawGeneCounts_SAMP3	rawGeneCounts_SAMP4	rawGeneCounts_SAMP5	rawGeneCounts_SAMP6
ENSRNOG00000054669:J037	NA	NA	NA	NA	NA	NA	22.2621701675607	31.7387778294944	15.373138573091	23.1671638952219	18.3972564749751	19.2812044974082	451.050926003621	490.415309042833	471.442916241458	389.629574601459	413.50024077087	362.283684503933	23	31	15	22	21	19	466	479	460	370	472	357
ENSRNOG00000054669:J038	NA	NA	NA	NA	NA	NA	30.0055337041035	20.4766308577383	16.3980144779637	17.9018993735806	13.1408974821251	16.2368037872911	443.307562467078	501.677456014589	470.418040336585	394.894839123101	418.75659976372	365.32808521405	31	20	16	17	15	16	458	490	459	375	478	360
ENSRNOG00000054669:J039	NA	NA	NA	NA	NA	NA	10.6471248627464	21.5004624006252	21.5223940023274	16.8488464692523	11.3887778178418	17.2516040239968	462.665971308435	500.653624471702	465.293660812221	395.947892027429	420.508719428003	364.313284977345	11	21	21	16	13	17	478	489	454	376	480	359
ENSRNOG00000054669:J040	NA	NA	NA	NA	NA	NA	15.4867270730857	11.2621469717561	15.373138573091	7.37137033029788	7.00847865713339	8.11840189364556	457.826369098096	510.891939900571	471.442916241458	405.425368166383	424.889018588712	373.446487107696	16	11	15	7	8	8	473	499	460	385	485	368
ENSRNOG00000054669:J041	NA	NA	NA	NA	NA	NA	12.5829657468821	10.2383154288692	8.19900723898187	6.31831742596961	13.1408974821251	7.10360165693987	460.7301304243	511.915771443458	478.617047575567	406.478421070712	418.75659976372	374.461287344402	13	10	8	6	15	7	476	500	467	386	478	369
ENSRNOG00000054669:J042	36.8381038457448	26.645089246295	457.092026838826	382.759704652866	33.7099843027445	29.1176215277633	40.65265856685	34.8102724581551	34.845780765673	24.2202167995502	28.9099744606752	26.3848061543481	432.660437604332	487.343814414172	451.970274048876	388.576521697131	402.98752278517	355.180082846993	42	34	34	23	33	26	447	476	441	369	460	350
ENSRNOG00000054669:J043	NA	NA	NA	NA	NA	NA	13.55088618895	19.4527993148514	11.2736349536001	11.583581947611	14.8930171464085	8.11840189364556	459.762209982232	502.701287557476	475.542419860949	401.21315654907	417.004480099437	373.446487107696	14	19	11	11	17	8	475	491	464	381	476	368
ENSRNOG00000054669:J044	29.1769021639029	23.7813148478214	464.76515886494	385.022397047493	26.5561671791831	26.1282093896353	21.2942497254928	38.9055986297028	27.6716494315638	28.4324284168632	20.1493761392585	23.340405444231	452.018846445689	483.248488242624	459.144405382985	384.364310079818	411.748121106587	358.22448355711	22	38	27	27	23	23	467	472	448	365	470	353
ENSRNOG00000054669:J045	NA	NA	NA	NA	NA	NA	17.4225679572214	25.5957885721729	20.4975180974547	28.4324284168632	17.5211966428335	15.2220035505854	455.89052821396	496.558298300154	466.318536717094	384.364310079818	414.376300603012	366.342885450756	18	25	20	27	20	15	471	485	455	365	473	361
ENSRNOG00000054669:J046	27.4706598453062	21.4257254084626	466.43991673023	387.982916162048	25.0540268324099	23.4923838220459	24.1980110516964	29.6911147437206	28.6965253364366	14.7427406605958	27.1578547963919	21.3108049708196	449.115085119485	492.462972128607	458.119529478112	398.053997836085	404.739642449453	360.254084030522	25	29	28	14	31	21	464	481	447	378	462	355
ENSRNOG00000054669:N047	NA	NA	NA	NA	NA	NA	16.4546475151536	28.6672832008337	27.6716494315638	21.0610580865654	25.4057351321085	20.2960047341139	456.858448656028	493.486803671494	459.144405382985	391.735680410116	406.491762113737	361.268884267228	17	28	27	20	29	20	472	482	448	372	464	356
ENSRNOG00000007049:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	2.90376132620357	1.02383154288692	1.02487590487273	3.1591587129848	0.876059832141673	11.1628026037626	0	0	0	0	0	0	3	1	1	3	1	11
ENSRNOG00000007049:E002	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	2.90376132620357	1.02383154288692	1.02487590487273	3.1591587129848	0.876059832141673	11.1628026037626	0	0	0	0	0	0	3	1	1	3	1	11
ENSRNOG00000007049:E003	NA	NA	NA	NA	NA	NA	1.93584088413571	0	1.02487590487273	0	0	6.08880142023417	0.967920442067856	1.02383154288692	0	3.1591587129848	0.876059832141673	5.07400118352848	2	0	1	0	0	6	1	1	0	3	1	5
ENSRNOG00000007049:E004	NA	NA	NA	NA	NA	NA	0	0	0	1.05305290432827	0	3.04440071011709	2.90376132620357	1.02383154288692	1.02487590487273	2.10610580865654	0.876059832141673	8.11840189364556	0	0	0	1	0	3	3	1	1	2	1	8
ENSRNOG00000007049:E005	NA	NA	NA	NA	NA	NA	0	0	0	3.1591587129848	0.876059832141673	2.02960047341139	2.90376132620357	1.02383154288692	1.02487590487273	0	0	9.13320213035126	0	0	0	3	1	2	3	1	1	0	0	9
ENSRNOG00000007049:E006	NA	NA	NA	NA	NA	NA	0	1.02383154288692	0	0	0	2.02960047341139	2.90376132620357	0	1.02487590487273	3.1591587129848	0.876059832141673	9.13320213035126	0	1	0	0	0	2	3	0	1	3	1	9
ENSRNOG00000007049:E007	NA	NA	NA	NA	NA	NA	0.967920442067856	0	0	0	0	2.02960047341139	1.93584088413571	1.02383154288692	1.02487590487273	3.1591587129848	0.876059832141673	9.13320213035126	1	0	0	0	0	2	2	1	1	3	1	9
ENSRNOG00000007049:J008	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	2.90376132620357	1.02383154288692	1.02487590487273	3.1591587129848	0.876059832141673	11.1628026037626	0	0	0	0	0	0	3	1	1	3	1	11
ENSRNOG00000007049:J009	NA	NA	NA	NA	NA	NA	0	0	0	0	0	3.04440071011709	2.90376132620357	1.02383154288692	1.02487590487273	3.1591587129848	0.876059832141673	8.11840189364556	0	0	0	0	0	3	3	1	1	3	1	8
ENSRNOG00000007049:J010	NA	NA	NA	NA	NA	NA	0	0	0	1.05305290432827	0	0	2.90376132620357	1.02383154288692	1.02487590487273	2.10610580865654	0.876059832141673	11.1628026037626	0	0	0	1	0	0	3	1	1	2	1	11
ENSRNOG00000007049:J011	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	2.90376132620357	1.02383154288692	1.02487590487273	3.1591587129848	0.876059832141673	11.1628026037626	0	0	0	0	0	0	3	1	1	3	1	11
ENSRNOG00000060346:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000035518:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000004057:E001	153.909449770143	99.6420466955755	2242.92721977682	1575.05905591845	128.975172039041	118.905463264238	127.765498352957	160.741552233246	174.228903828365	126.366348519392	91.9862823748757	82.1988191731613	2031.66500790043	2523.74475321625	2174.78667013994	1948.1478730073	1345.62790216961	1438.98673564868	132	157	170	120	105	81	2099	2465	2122	1850	1536	1418
ENSRNOG00000004057:E002	149.42997223723	103.432372100362	2246.53534288977	1567.1421438137	124.805947877556	123.839422353103	129.701339237093	160.741552233246	158.855765255274	134.790771754018	95.4905217034424	82.1988191731613	2029.72916701629	2523.74475321625	2190.15980871303	1939.72344977267	1342.12366284104	1438.98673564868	134	157	155	128	109	81	2097	2465	2137	1842	1532	1418
ENSRNOG00000004057:E003	148.434697958426	94.7510298439341	2249.01224464357	1581.7555549942	124.482759561744	112.982235818432	143.252225426043	185.313509262532	116.835853155492	131.631613041034	84.9778037177423	69.0064160959873	2016.17828082734	2499.17279618696	2232.17972081282	1942.88260848566	1352.63638082674	1452.17913872585	148	181	114	125	97	68	2083	2441	2178	1845	1544	1431
ENSRNOG00000004057:E004	147.095884081043	95.0532477952799	2249.2159201148	1576.66730482781	123.155830522364	113.530487837376	128.733418795025	183.265846176758	130.159239918837	122.154136902079	77.9693250606089	88.2876205933955	2030.69708745836	2501.22045927274	2218.85633404947	1952.36008462461	1359.64485948388	1432.89793422844	133	179	127	116	89	87	2098	2443	2165	1854	1552	1412
ENSRNOG00000004057:E005	705.324719012541	513.429125843387	1689.3784078797	1151.83291985668	582.398675066168	621.79786703189	638.827491764785	792.445614194473	687.691732169605	663.423329726809	417.880539931578	475.941311014971	1520.6030144886	1892.04069125502	1661.3238417987	1411.09089179988	1019.73364461291	1045.24424380687	660	774	671	630	477	469	1571	1848	1621	1340	1164	1030
ENSRNOG00000004057:E006	171.220691449527	118.913293529654	2225.32578776714	1553.45621941021	143.056947931172	142.323855185866	155.835191172925	204.766308577383	153.73138573091	164.27625307521	98.9947610320091	97.4208227237468	2003.59531508046	2479.71999687211	2195.2841882374	1910.23796845148	1338.61942351248	1423.76473209809	161	200	150	156	113	96	2070	2422	2142	1814	1528	1403
ENSRNOG00000004057:E007	143.927427767902	112.123223654534	2253.07644346078	1563.36867338543	119.89092283135	134.602410195332	114.214612164007	190.432666976966	128.109488109092	136.896877562675	101.622940528434	99.4504231971582	2045.21589408938	2494.05363847253	2220.90608585921	1937.61734396401	1335.99124401605	1421.73513162468	118	186	125	130	116	98	2113	2436	2167	1840	1525	1401
ENSRNOG00000004057:E008	147.41479799084	118.74171382008	2248.26406779275	1550.51652956112	122.420915259411	142.984437902473	124.861737026753	176.09902537655	142.45775077731	141.109089179988	99.8708208641508	118.731627694566	2034.56876922663	2508.38728007294	2206.557823191	1933.4051323467	1337.74336368034	1402.45392712727	129	172	139	134	114	117	2102	2450	2153	1836	1527	1382
ENSRNOG00000004057:E009	118.484443754945	84.8240431446422	2278.7866626126	1592.00492673672	99.0334031499451	101.484239149303	94.8562033226499	122.85978514643	138.358247157819	87.4033910592463	85.853863549884	81.1840189364556	2064.57430293074	2561.62652030306	2210.65732681049	1987.11083046744	1351.7603209946	1440.00153588538	98	120	135	83	98	80	2133	2502	2157	1887	1543	1419
ENSRNOG00000004057:E010	210.365063357208	136.269733894795	2185.43702316478	1533.17693797547	176.197850662547	162.69432967914	201.327451950114	239.576581035538	190.626918306329	159.010988553569	125.276555996259	126.850029588212	1958.10305430327	2444.90972441396	2158.38865566198	1915.50323297312	1312.33762854823	1394.33552523363	208	234	186	151	143	125	2023	2388	2106	1819	1498	1374
ENSRNOG00000004057:E011	160.78329403068	90.8213717011737	2236.36324460729	1584.24447409937	135.325876764656	107.906629978054	158.738952499128	190.432666976966	133.233867633455	105.305290432827	84.1017438856007	84.2284196465727	2000.69155375426	2494.05363847253	2215.78170633485	1969.20893109386	1353.51244065889	1436.95713517526	164	186	130	100	96	83	2067	2436	2162	1870	1545	1416
ENSRNOG00000004057:E012	180.21664377975	111.305426145219	2215.69711096342	1558.13318974345	151.126975538079	132.730045466383	172.289838688078	203.742477034496	165.00502068451	142.162142084316	85.853863549884	110.613225800921	1987.14066756531	2480.743828415	2184.0105532838	1932.35207944237	1351.7603209946	1410.57232902092	178	199	161	135	98	109	2053	2423	2131	1835	1543	1390
ENSRNOG00000004057:E013	116.563607329009	85.968477480144	2280.05442195881	1586.14812216313	97.2214834200371	103.07182629969	115.182532606075	119.788290517769	114.786101345746	120.048031093423	68.3326669070505	73.0656170428101	2044.24797364731	2564.69801493172	2234.22947262256	1954.46619043327	1369.28151763744	1448.11993777903	119	117	112	114	78	72	2112	2505	2180	1856	1563	1427
ENSRNOG00000004057:E014	106.857144976544	58.2135348617584	2289.13378702763	1612.00525107427	89.6708331314018	69.3707409320551	99.6958055329892	121.835953603543	99.4129627726552	77.9259149202919	49.9354104320754	48.7104113618734	2059.7347007204	2562.65035184595	2249.60261119565	1996.5883066064	1387.67877411241	1472.47514345996	103	119	97	74	57	48	2128	2503	2195	1896	1584	1451
ENSRNOG00000004057:E015	182.204154412242	97.7083505055898	2215.16180626412	1577.98894545575	153.78271567236	115.76637403657	181.969043108757	219.0999501778	145.532378491928	131.631613041034	80.597504557034	83.213619409867	1977.46146314463	2465.38635527169	2203.48319547638	1942.88260848566	1357.01667998745	1437.97193541197	188	214	142	125	92	82	2043	2408	2150	1845	1549	1417
ENSRNOG00000004057:E016	58.6093024733631	40.3157685334357	2338.3526745438	1633.8377571541	48.9909668440621	48.2309132608723	60.9789878502749	61.429892573215	53.2935470533822	51.5995923120851	40.298752278517	29.4292068644652	2098.45151840311	2623.05641287628	2295.72202691492	2022.9146292146	1397.31543226597	1491.75634795737	63	60	52	49	46	29	2168	2562	2240	1921	1595	1470
ENSRNOG00000004057:E017	123.574899540045	71.9629965464814	2273.76151749222	1603.18717118776	103.764769235297	85.7017283840019	125.829657468821	130.026605946638	114.786101345746	102.146131719842	49.0593505999337	67.9916158592816	2033.60084878457	2554.45969950286	2234.22947262256	1972.36808980685	1388.55483394455	1453.19393896256	130	127	112	97	56	67	2101	2495	2180	1873	1585	1432
ENSRNOG00000004057:E018	85.7391503776272	53.9769376518045	2311.02883682837	1619.26370534313	71.7687337926126	64.4840243054175	88.0807602281749	88.0495126882748	80.965196484946	58.970962642383	50.8114702642171	52.7696123086962	2071.34974602521	2596.43679276122	2268.05037748336	2015.54325888431	1386.80271428027	1468.41594251314	91	86	79	56	58	52	2140	2536	2213	1914	1583	1447
ENSRNOG00000004057:E019	88.0910458733157	54.9523430447143	2308.14989137741	1616.127051585	73.7118840698707	65.6720342056317	87.1128397861071	93.1686704027094	84.0398241995642	65.2892800683526	49.9354104320754	50.7400118352848	2072.31766646728	2591.31763504678	2264.97574976874	2009.22494145834	1387.67877411241	1470.44554298655	90	91	82	62	57	50	2141	2531	2210	1908	1584	1449
ENSRNOG00000004057:E020	110.884344443282	65.6016277318042	2286.43048093868	1610.74833463531	93.0690065547491	78.1591397043029	108.4070895116	115.692964346222	108.63684591651	65.2892800683526	69.2087267391922	61.9028144390474	2051.02341674179	2568.79334110327	2240.3787280518	2009.22494145834	1368.40545780529	1459.28274038279	112	113	106	62	79	61	2119	2509	2186	1908	1562	1438
ENSRNOG00000004057:E021	186.620289784852	122.349551699915	2209.0698823085	1546.93902487958	156.167525877413	146.207789775757	161.642713825332	209.885466291818	189.602042401456	145.321300797301	98.1187011998674	127.864829824918	1997.78779242806	2474.60083915768	2159.41353156685	1929.19292072939	1339.49548334462	1393.32072499692	167	205	185	138	112	126	2064	2417	2107	1832	1529	1373
ENSRNOG00000004057:E022	48.5784111182962	34.7837518135955	2347.96795789019	1638.23232206486	40.5774702628824	41.6423050744808	39.6847381247821	57.3345664016673	49.1940434338912	38.9629574601459	34.1663334535253	31.4588073378766	2119.74576812861	2627.15173904783	2299.82153053442	2035.55126406654	1403.44785109096	1489.72674748396	41	56	48	37	39	31	2190	2566	2244	1933	1602	1468
ENSRNOG00000004057:E023	52.9439924723645	40.3568062600458	2343.76045271419	1633.19360872542	44.1955876544373	48.3453340081567	40.65265856685	68.5967133734234	50.218919338764	55.8118039293982	31.5381539571002	35.5180082846993	2118.77784768654	2615.88959207607	2298.79665462954	2018.70241759729	1406.07603058739	1485.66754653714	42	67	49	53	36	35	2189	2555	2243	1917	1605	1464
ENSRNOG00000004057:J024	86.7662394782801	53.3213306570644	2309.53167202996	1618.5065145465	72.635016560372	63.6950545918305	77.4336353654285	92.1448388598224	91.2139555336733	67.3953858770092	51.6875300963587	41.6068097049335	2081.99687088796	2592.34146658967	2257.80161843463	2007.11883564968	1385.92665444813	1479.5787451169	80	90	89	64	59	41	2151	2532	2203	1906	1582	1458
ENSRNOG00000004057:J025	52.266837613714	33.8338419957511	2344.4671744046	1639.76715278943	43.7114524087202	40.4559406744214	43.5564198930535	59.3822294874411	54.3184229582549	50.5465394077569	28.9099744606752	23.340405444231	2115.87408636033	2625.10407596205	2294.69715101005	2023.96768211893	1408.70421008381	1497.84514937761	45	58	53	48	33	23	2186	2564	2239	1922	1608	1476
ENSRNOG00000004057:J026	44.8279387550145	23.2105795557166	2352.80361654523	1654.28886551787	37.5890719778709	27.680450302274	48.3960221033928	65.5252187447626	20.4975180974547	29.4854813211915	20.1493761392585	20.2960047341139	2111.03448414999	2618.96108670473	2328.51805587085	2045.0287402055	1417.46480840523	1500.88955008772	50	64	20	28	23	20	2181	2558	2272	1942	1618	1479
ENSRNOG00000004057:J027	99.8394711349206	64.4318424594771	2296.41139894367	1606.93908157194	83.517431859189	77.0239329945937	86.1449193440392	122.85978514643	91.2139555336733	86.350338154918	49.9354104320754	59.873213965636	2073.28558690935	2561.62652030306	2257.80161843463	1988.16388337177	1387.67877411241	1461.3123408562	89	120	89	82	57	59	2142	2502	2203	1888	1584	1440
ENSRNOG00000004057:J028	109.536572234757	70.12065376239	2287.97322270902	1606.22663245372	91.7776828896662	83.6889297502324	108.4070895116	123.883616689317	96.338335058037	111.623607858796	46.4311711035087	54.7992127821076	2051.02341674179	2560.60268876018	2252.67723891027	1962.89061366789	1391.18301344098	1466.38634203973	112	121	94	106	53	54	2119	2501	2198	1864	1588	1445
ENSRNOG00000004057:J029	40.5377660654438	29.5786903506441	2356.24735289742	1644.44675773938	33.8656394815635	35.4062125597651	33.877215472375	51.1915771443458	36.8955325754184	34.7507458428329	30.6620941249586	23.340405444231	2125.55329078101	2633.29472830515	2312.12004139289	2039.76347568386	1406.95209041953	1497.84514937761	35	50	36	33	35	23	2196	2572	2256	1937	1606	1476
ENSRNOG00000004057:J030	79.2625413203906	66.3344891720243	2318.02349956401	1610.266682344	66.0629524362372	79.5883319632036	56.1393856399357	113.645301260448	68.6666856264732	86.350338154918	56.0678292570671	57.8436134922246	2103.29112061345	2570.84100418905	2280.34888834183	1988.16388337177	1381.54635528742	1463.34194132961	58	111	67	82	64	57	2173	2511	2225	1888	1577	1442
ENSRNOG00000004057:J031	40.8660314334778	34.4756627812216	2355.9361166395	1639.10257355087	34.0866071845187	41.3324656009549	38.7168176827143	37.8817670868159	46.119415719273	41.0690632688025	29.7860342928169	33.4884078112879	2120.71368857067	2646.60453836268	2302.89615824903	2033.44515825789	1407.82815025167	1487.69714701055	40	37	45	39	34	33	2191	2585	2247	1931	1607	1466
ENSRNOG00000004057:J032	50.2514366924313	31.5298261092707	2346.39778866086	1641.87258128706	42.0356132478137	37.6923027460718	43.5564198930535	54.2630717730066	53.2935470533822	32.6446400341763	31.5381539571002	30.4440071011709	2115.87408636033	2630.22323367649	2295.72202691492	2041.86958149251	1406.07603058739	1490.74154772067	45	53	52	31	36	30	2186	2569	2240	1939	1605	1469
ENSRNOG00000004057:J033	67.9844305784529	42.2549765562984	2329.30081625722	1633.57975722882	56.9333641211958	50.4568905180214	69.6902718288856	78.8350288022925	55.3432988631276	45.2812748861155	42.926931774942	38.5624089948164	2089.7402344245	2605.6512766472	2293.67227510518	2029.23294664057	1394.68725276954	1482.62314582702	72	77	54	43	49	38	2159	2545	2238	1927	1592	1461
ENSRNOG00000004057:J034	83.7901265431058	36.2012416913271	2313.48873039548	1639.74670809676	70.5419622251795	43.0000318484356	75.4977944812928	107.502312003126	68.6666856264732	43.175169077459	26.2817949642502	40.5920094682278	2083.93271177209	2576.98399344637	2280.34888834183	2031.33905244923	1411.33238958024	1480.59354535361	78	105	67	41	30	40	2153	2517	2225	1929	1611	1459
ENSRNOG00000004057:J035	50.9075733970816	41.6989987295114	2346.17131798248	1632.53016488445	42.4651969649035	49.9890496248459	52.2677038716642	56.3107348587804	44.0696639095276	61.0770684510396	29.7860342928169	36.532808521405	2107.16280238172	2628.17557059071	2304.94591005878	2013.43715307565	1407.82815025167	1484.65274630043	54	55	43	58	34	36	2177	2567	2249	1912	1607	1463
ENSRNOG00000004057:J036	44.2118989664748	28.6164745515354	2352.60417935655	1644.93306158733	36.9690977563425	34.2228714908825	44.5243403351214	41.9770932583636	46.119415719273	34.7507458428329	25.4057351321085	26.3848061543481	2114.90616591827	2642.50921219113	2302.89615824903	2039.76347568386	1412.20844941238	1494.80074866749	46	41	45	33	29	26	2185	2581	2247	1937	1612	1473
ENSRNOG00000004057:J037	75.3926869665467	30.9841575273475	2321.95946370506	1645.16283355656	63.4609179331329	36.80972424387	70.6581922709535	97.263996574257	58.4179265777458	44.2282219817873	23.6536154678252	26.3848061543481	2088.77231398243	2587.22230887524	2290.59764739056	2030.2859995449	1413.96056907666	1494.80074866749	73	95	57	42	27	26	2158	2527	2235	1928	1614	1473
ENSRNOG00000004057:J038	NA	NA	NA	NA	NA	NA	27.1017723779	23.5481254863991	13.3233867633455	24.2202167995502	14.0169573142668	13.192403077174	2132.32873387549	2660.9381799631	2335.69218720496	2050.29400472714	1423.59722723022	1507.99315174466	28	23	13	23	16	13	2203	2599	2279	1947	1625	1486
ENSRNOG00000004057:J039	NA	NA	NA	NA	NA	NA	23.2300906096286	15.3574731433037	12.2985108584728	16.8488464692523	9.63665815355841	8.11840189364556	2136.20041564376	2669.12883230619	2336.71706310983	2057.66537505744	1427.97752639093	1513.06715292819	24	15	12	16	11	8	2207	2607	2280	1954	1630	1491
ENSRNOG00000004057:J040	48.8951045635748	21.4625663454554	2348.06805785547	1652.58979776255	41.0197087614397	25.5831759256711	52.2677038716642	49.143914058572	45.0945398144003	25.2732697038784	18.3972564749751	21.3108049708196	2107.16280238172	2635.34239139092	2303.92103415391	2049.24095182281	1419.21692806951	1499.87474985102	54	48	44	24	21	21	2177	2574	2248	1946	1620	1478
ENSRNOG00000004057:J041	49.5662483997695	26.3405691117264	2347.37442913785	1647.64283193624	41.5266025228849	31.4401639494496	52.2677038716642	51.1915771443458	45.0945398144003	28.4324284168632	22.7775556356835	28.4144066277595	2107.16280238172	2633.29472830515	2303.92103415391	2046.08179310983	1414.8366289088	1492.77114819408	54	50	44	27	26	28	2177	2572	2248	1943	1615	1471
ENSRNOG00000004057:J042	NA	NA	NA	NA	NA	NA	25.1659314937643	23.5481254863991	23.5721458120729	13.6896877562675	15.7690769785501	13.192403077174	2134.26457475962	2660.9381799631	2325.44342815623	2060.82453377042	1421.84510756594	1507.99315174466	26	23	23	13	18	13	2205	2599	2269	1957	1623	1486
ENSRNOG00000004057:J043	NA	NA	NA	NA	NA	NA	17.4225679572214	23.5481254863991	19.4726421925819	9.47747613895442	9.63665815355841	14.2072033138797	2142.00793829617	2660.9381799631	2329.54293177572	2065.03674538773	1427.97752639093	1506.97835150796	18	23	19	9	11	14	2213	2599	2273	1961	1630	1485
ENSRNOG00000004057:J044	NA	NA	NA	NA	NA	NA	12.5829657468821	17.4051362290776	19.4726421925819	8.42442323462615	12.2648376499834	9.13320213035126	2146.84754050651	2667.08116922042	2329.54293177572	2066.08979829206	1425.3493468945	1512.05235269149	13	17	19	8	14	9	2218	2605	2273	1962	1627	1490
ENSRNOG00000004057:J045	NA	NA	NA	NA	NA	NA	20.326329283425	31.7387778294944	22.5472699072001	24.2202167995502	14.8930171464085	15.2220035505854	2139.10417696996	2652.74752762	2326.46830406111	2050.29400472714	1422.72116739808	1505.96355127125	21	31	22	23	17	15	2210	2591	2270	1947	1624	1484
ENSRNOG00000004057:N046	47.9363957249315	36.104975396174	2348.97698967198	1638.92669496865	40.0410779083015	43.2241707426934	32.9092950303071	56.3107348587804	55.3432988631276	43.175169077459	33.2902736213836	32.4736075745823	2126.52121122308	2628.17557059071	2293.67227510518	2031.33905244923	1404.3239109231	1488.71194724726	34	55	54	41	38	32	2197	2567	2238	1929	1603	1467
ENSRNOG00000004057:N047	NA	NA	NA	NA	NA	NA	3.87168176827142	13.3098100575299	9.22388314385461	8.42442323462615	1.75211966428335	6.08880142023417	2155.55882448512	2671.17649539196	2339.79169082445	2066.08979829206	1435.8620648802	1515.0967534016	4	13	9	8	2	6	2227	2609	2283	1962	1639	1493
ENSRNOG00000004456:E001	NA	NA	NA	NA	NA	NA	1.93584088413571	1.02383154288692	0	1.05305290432827	0	0	17.4225679572214	22.5242939435122	15.373138573091	13.6896877562675	9.63665815355841	5.07400118352848	2	1	0	1	0	0	18	22	15	13	11	5
ENSRNOG00000004456:E002	NA	NA	NA	NA	NA	NA	3.87168176827142	3.07149462866075	2.04975180974547	1.05305290432827	1.75211966428335	1.0148002367057	15.4867270730857	20.4766308577383	13.3233867633455	13.6896877562675	7.88453848927506	4.05920094682278	4	3	2	1	2	1	16	20	13	13	9	4
ENSRNOG00000004456:E003	NA	NA	NA	NA	NA	NA	2.90376132620357	4.09532617154766	2.04975180974547	5.26526452164134	1.75211966428335	0	16.4546475151536	19.4527993148514	13.3233867633455	9.47747613895442	7.88453848927506	5.07400118352848	3	4	2	5	2	0	17	19	13	9	9	5
ENSRNOG00000004456:E004	NA	NA	NA	NA	NA	NA	4.83960221033928	3.07149462866075	1.02487590487273	2.10610580865654	0	0	14.5188066310178	20.4766308577383	14.3482626682183	12.6366348519392	9.63665815355841	5.07400118352848	5	3	1	2	0	0	15	20	14	12	11	5
ENSRNOG00000004456:E005	NA	NA	NA	NA	NA	NA	3.87168176827142	3.07149462866075	4.09950361949094	2.10610580865654	1.75211966428335	1.0148002367057	15.4867270730857	20.4766308577383	11.2736349536001	12.6366348519392	7.88453848927506	4.05920094682278	4	3	4	2	2	1	16	20	11	12	9	4
ENSRNOG00000004456:E006	NA	NA	NA	NA	NA	NA	1.93584088413571	1.02383154288692	2.04975180974547	0	0	1.0148002367057	17.4225679572214	22.5242939435122	13.3233867633455	14.7427406605958	9.63665815355841	4.05920094682278	2	1	2	0	0	1	18	22	13	14	11	4
ENSRNOG00000004456:E007	NA	NA	NA	NA	NA	NA	1.93584088413571	2.04766308577383	0	0	0.876059832141673	1.0148002367057	17.4225679572214	21.5004624006252	15.373138573091	14.7427406605958	8.76059832141673	4.05920094682278	2	2	0	0	1	1	18	21	15	14	10	4
ENSRNOG00000004456:E008	NA	NA	NA	NA	NA	NA	2.90376132620357	4.09532617154766	2.04975180974547	1.05305290432827	3.50423932856669	2.02960047341139	16.4546475151536	19.4527993148514	13.3233867633455	13.6896877562675	6.13241882499171	3.04440071011709	3	4	2	1	4	2	17	19	13	13	7	3
ENSRNOG00000004456:E009	NA	NA	NA	NA	NA	NA	0	0	1.02487590487273	0	1.75211966428335	0	19.3584088413571	23.5481254863991	14.3482626682183	14.7427406605958	7.88453848927506	5.07400118352848	0	0	1	0	2	0	20	23	14	14	9	5
ENSRNOG00000004456:E010	NA	NA	NA	NA	NA	NA	3.87168176827142	3.07149462866075	4.09950361949094	1.05305290432827	1.75211966428335	0	15.4867270730857	20.4766308577383	11.2736349536001	13.6896877562675	7.88453848927506	5.07400118352848	4	3	4	1	2	0	16	20	11	13	9	5
ENSRNOG00000004456:E011	NA	NA	NA	NA	NA	NA	1.93584088413571	3.07149462866075	3.0746277146182	3.1591587129848	0.876059832141673	1.0148002367057	17.4225679572214	20.4766308577383	12.2985108584728	11.583581947611	8.76059832141673	4.05920094682278	2	3	3	3	1	1	18	20	12	11	10	4
ENSRNOG00000004456:E012	NA	NA	NA	NA	NA	NA	1.93584088413571	3.07149462866075	1.02487590487273	1.05305290432827	0	1.0148002367057	17.4225679572214	20.4766308577383	14.3482626682183	13.6896877562675	9.63665815355841	4.05920094682278	2	3	1	1	0	1	18	20	14	13	11	4
ENSRNOG00000004456:J013	NA	NA	NA	NA	NA	NA	0.967920442067856	0	0	0	0	0	18.3904883992893	23.5481254863991	15.373138573091	14.7427406605958	9.63665815355841	5.07400118352848	1	0	0	0	0	0	19	23	15	14	11	5
