featureID	expr_CASE	expr_CTRL	geneExpr_CASE	geneExpr_CTRL	relExpr_CASE	relExpr_CTRL	normCount_SAMP1	normCount_SAMP2	normCount_SAMP3	normCount_SAMP4	normCount_SAMP5	normCount_SAMP6	normGeneCount_SAMP1	normGeneCount_SAMP2	normGeneCount_SAMP3	normGeneCount_SAMP4	normGeneCount_SAMP5	normGeneCount_SAMP6	rawCounts_SAMP1	rawCounts_SAMP2	rawCounts_SAMP3	rawCounts_SAMP4	rawCounts_SAMP5	rawCounts_SAMP6	rawGeneCounts_SAMP1	rawGeneCounts_SAMP2	rawGeneCounts_SAMP3	rawGeneCounts_SAMP4	rawGeneCounts_SAMP5	rawGeneCounts_SAMP6
ENSRNOG00000054236:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1.02994790218826	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSRNOG00000054236:E002	NA	NA	NA	NA	NA	NA	0	1.02994790218826	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000054236:J003	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	1.02994790218826	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSRNOG00000029052:E001	NA	NA	NA	NA	NA	NA	0	0	2.04460817286363	1.09639597584281	1.74948274996806	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0
ENSRNOG00000005464:E001	2966.66728032985	1448.92320287123	327.514922597324	157.915677280828	2059.9938277253	2086.6436587411	2771.48995466044	3085.72391495603	3047.48848165324	1907.72899796649	1245.63171797726	1231.64252165281	307.407960895924	359.451817863703	316.914266793863	190.772899796649	144.332326872365	143.074638989726	2876	2996	2981	1740	1424	1231	319	349	310	174	165	143
ENSRNOG00000005464:E002	349.907616252933	174.999951305226	2945.71513026793	1440.31328012423	244.673258270317	250.267709019265	349.809058950535	380.050775907468	319.981179053159	213.797215289348	164.451378496998	150.078292646565	2729.08885660582	3065.12495691226	3044.42156939395	1884.70468247379	1225.51266635263	1224.63886799597	363	369	313	195	188	150	2832	2976	2978	1719	1401	1224
ENSRNOG00000005464:E003	227.032872292681	105.812197678842	3067.19853000602	1500.99330734959	158.820726331947	151.257633165704	213.932812911897	250.277340231747	217.750770409977	138.145892956194	95.3468098732595	88.0459316859851	2864.96510264446	3194.89839258799	3146.65197803713	1960.35600480695	1294.61723497637	1286.67122895655	222	243	213	126	109	88	2973	3102	3078	1788	1480	1286
ENSRNOG00000005464:E004	170.754639647607	74.720253175581	3124.1670622948	1535.28267377607	119.701491720178	106.588729363542	170.568053537864	182.300778687322	159.479437483363	95.3864498983246	60.3571548738982	72.0375804703514	2908.3298620185	3262.87495413241	3204.92331096374	2003.11544786482	1329.60688997573	1302.67958017219	177	177	156	87	69	72	3018	3168	3135	1827	1520	1302
ENSRNOG00000005464:E005	NA	NA	NA	NA	NA	NA	35.6554688186495	27.808593359083	27.602210333659	14.2531476859565	7.87267237485629	16.0083512156336	3043.24244673771	3417.36713946065	3336.80053811345	2084.24875007718	1382.09137247477	1358.70880942691	37	27	27	13	9	16	3158	3318	3264	1901	1580	1358
ENSRNOG00000005464:J006	157.654262165359	80.7605811832352	3138.00693189586	1533.65277300556	110.215402026346	115.52151155285	165.749746940749	163.761716447934	143.122572100454	108.543201608438	65.6056031238024	72.0375804703514	2913.14816861561	3281.4140163718	3221.28017634665	1989.9586961547	1324.35844172583	1302.67958017219	172	159	140	99	75	72	3023	3186	3151	1815	1514	1302
ENSRNOG00000005464:J007	114.878886179212	52.7024128828384	3180.6715852231	1563.49887583563	80.5433313129471	75.1694074760002	107.930067775372	128.743487773533	108.364233161773	60.3017786713546	56.8581893739621	41.0213999900612	2970.96784778099	3316.4322450462	3256.03851528534	2038.20011909179	1333.10585547567	1333.69576065248	112	125	106	55	65	41	3083	3220	3185	1859	1524	1333
ENSRNOG00000005464:J008	126.889961878286	58.9911107450963	3168.15062564403	1551.63150131791	88.8011623114559	84.2937141672676	128.166955483254	133.893227284474	118.587274026091	81.133302212368	47.2360342491378	52.0271414508094	2950.73096007311	3311.28250553526	3245.81547442102	2017.36859555077	1342.72801060049	1322.69001919173	133	130	116	74	54	52	3062	3215	3175	1840	1535	1322
ENSRNOG00000005464:J009	NA	NA	NA	NA	NA	NA	32.7644848603807	26.7786454568948	27.602210333659	14.2531476859565	7.87267237485629	15.0078292646565	3046.13343069598	3418.39708736284	3336.80053811345	2084.24875007718	1382.09137247477	1359.70933137788	34	26	27	13	9	15	3161	3319	3264	1901	1580	1359
ENSRNOG00000058433:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	1.0005219509771	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSRNOG00000060673:E001	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSRNOG00000008079:E001	326.075655273067	787.993332059533	1467.78757865132	3744.6709784518	520.82713653083	493.341118540029	330.535832562076	333.703120308997	313.847354534568	917.683431780433	797.764133985438	653.340833988048	1460.91056024521	1412.05857390011	1530.38921738843	4030.35160719817	3976.57429067741	3226.68329190116	343	324	307	837	912	653	1516	1371	1497	3676	4546	3225
ENSRNOG00000008079:E002	246.580307031395	589.863457557408	1547.49555706085	3943.56702841356	393.630096832447	369.50607598742	286.207411868619	228.648434285794	223.884594928568	698.404236611871	593.074652239174	480.250536469009	1505.23898093866	1517.11325992331	1620.35197699443	4249.63080236674	4181.26377242367	3399.7735894202	297	222	219	637	678	480	1562	1473	1585	3876	4780	3398
ENSRNOG00000008079:E003	270.103467278568	586.016758172575	1523.8942422558	3947.67109910216	434.733618680346	364.096889369265	303.553315618233	277.055985688642	228.996115360727	650.162813674787	587.82620398927	521.271936459071	1487.89307718905	1468.70570852046	1615.24045656227	4297.87222530382	4186.51222067358	3358.75218943013	315	269	224	593	672	521	1544	1426	1580	3920	4786	3357
ENSRNOG00000008079:E004	415.536517558493	986.204530291917	1378.25698974223	3546.659331491	666.582382892275	614.783718615228	394.137479643991	413.009108777493	440.613061252113	1083.2392241327	1017.32421910643	861.449399791286	1397.30891316329	1332.75258543161	1403.62351067088	3864.79581484591	3757.01420555642	3018.57472609792	409	401	431	988	1163	861	1450	1294	1373	3525	4295	3017
ENSRNOG00000008079:E005	332.823001578799	794.951195407573	1460.97933489432	3739.03181920108	532.440247922487	496.915933753228	320.899219367846	336.792964015561	341.449564868227	845.321297374807	866.868702609176	668.348663252705	1470.54717343944	1408.96873019354	1502.78700705477	4102.7137416038	3907.46972205367	3211.6754626365	333	327	334	771	991	668	1526	1368	1470	3742	4467	3210
ENSRNOG00000008079:E006	491.872571017431	1170.58259070651	1302.0597739831	3363.42076255583	790.54709017567	728.327857548767	518.449789849553	506.734367876624	449.813798029999	1259.75897624339	1258.75283860202	992.517775369286	1272.99660295773	1239.02732633248	1394.422773893	3688.27606273522	3515.58558606083	2887.50635051992	538	492	440	1149	1439	992	1321	1203	1364	3364	4019	2886
ENSRNOG00000008079:E007	315.053252506862	824.48424755562	1478.81192537827	3708.91004122149	498.942668313158	520.613810623301	313.189928812462	313.104162265231	318.958874966727	883.695156529306	872.991892234064	715.373194948629	1478.25646399482	1432.65753194387	1525.27769695627	4064.3398824493	3901.34653242878	3164.65093094058	325	304	312	806	998	715	1534	1391	1492	3707	4460	3163
ENSRNOG00000008079:E008	249.774608264859	654.417392234704	1544.05079617784	3879.35835843457	395.910887120458	412.862725185432	243.806313814009	225.558590579229	280.111319682318	688.536672829285	690.170944862402	583.304297419651	1547.64007899327	1520.20310362987	1564.12525224068	4259.49836614932	4084.16747980045	3296.71982846955	253	219	274	628	789	583	1606	1476	1530	3885	4669	3295
ENSRNOG00000008079:E009	268.813340037002	655.345099762663	1525.09158962713	3877.52729044274	428.627751066979	410.998832216432	273.679814716121	245.127600720806	287.26744828734	758.706015283225	680.548789737577	530.276634017865	1517.76657809116	1500.6340934883	1556.96912363566	4189.32902369538	4093.78963492527	3349.74749187134	284	238	281	692	778	530	1575	1457	1523	3821	4680	3348
ENSRNOG00000008079:E010	212.239759056551	540.202555083068	1581.69409770397	3992.45940370027	337.19859109222	340.014647632994	220.678442147858	194.660153513581	220.817682669272	624.945706230402	555.460773114861	444.231746233834	1570.76795065943	1551.10154069552	1623.41888925372	4323.0893327482	4218.87765154799	3435.79237965537	229	189	216	570	635	444	1630	1506	1588	3943	4823	3434
ENSRNOG00000008079:E011	NA	NA	NA	NA	NA	NA	0.963661319422961	3.08984370656478	1.02230408643182	10.9639597584281	16.6200861246966	10.005219509771	1790.48273148786	1742.67185050254	1843.21426783657	4937.07107922018	4757.71833853815	3870.01890637943	1	3	1	10	19	10	1858	1692	1803	4503	5439	3868
ENSRNOG00000008079:E012	NA	NA	NA	NA	NA	NA	1.92732263884592	3.08984370656478	3.06691225929545	12.0603557342709	14.8706033747286	4.00208780390841	1789.51907016844	1742.67185050254	1841.1696596637	4935.97468324434	4759.46782128812	3876.0220380853	2	3	3	11	17	4	1857	1692	1801	4502	5441	3874
ENSRNOG00000008079:E013	20.4199214332575	144.178020060182	1773.48442087525	4390.23162052482	32.1280298481969	91.6366131363256	25.055194304997	18.5390622393887	17.3791694693409	141.435080883723	161.827154372046	127.066287774092	1766.39119850229	1727.22263196971	1826.85740245366	4806.59995809488	4612.5112702908	3752.95783811511	26	18	17	129	185	127	1833	1677	1787	4384	5273	3751
ENSRNOG00000008079:J014	124.740867486603	269.136627778654	1669.32354213563	4264.81389863904	199.383191435034	168.380976249281	160.931440343634	113.294269240709	99.1634963838862	304.798081284301	279.91723999489	223.116395067894	1630.51495246365	1632.46742496839	1745.07307553911	4643.2369576943	4494.42118466796	3656.90773082131	167	110	97	278	320	223	1692	1585	1707	4235	5138	3655
ENSRNOG00000008079:J015	155.359678627355	342.409296796861	1638.45052821083	4190.88351813325	248.470276299156	214.096426750581	155.149472427097	167.881508056687	143.122572100454	376.063819714084	334.1512052439	319.166502361696	1636.29692038019	1577.88018615242	1701.11399982254	4571.97121926452	4440.18721941895	3560.85762352751	161	163	140	343	382	319	1698	1532	1664	4170	5076	3559
ENSRNOG00000008079:J016	149.992700703662	347.043904567081	1643.86028340918	4186.11059536288	239.355285732875	217.476093537595	149.367504510559	145.222654208545	155.390221137636	397.99173923094	367.391377493294	277.144580420658	1642.07888829672	1600.53904000056	1688.84635078536	4550.04329974767	4406.94704716955	3602.87954546855	155	141	152	363	420	277	1704	1554	1652	4150	5038	3601
ENSRNOG00000008079:J017	101.118696310331	226.417798218888	1692.69295978619	4307.87690104663	161.314724273864	141.927977625158	103.111761178257	123.593748262591	76.6728064823862	229.146758951148	249.301291870449	200.104390195421	1688.33463162903	1622.16794594651	1767.56376544061	4718.88828002746	4525.0371327924	3679.91973569379	107	120	75	209	285	200	1752	1575	1729	4304	5173	3678
ENSRNOG00000008079:J018	189.485135867509	463.559213532585	1604.43907809795	4069.60200756156	301.779337853053	291.065588465268	199.477893120553	189.51041400264	178.903215125568	515.306108646121	487.230945866106	389.203038930093	1591.96849968673	1556.25128020646	1665.33335679743	4432.72893033249	4287.10747879674	3490.82108695911	207	184	175	470	557	389	1652	1511	1629	4043	4901	3489
ENSRNOG00000008079:J019	133.592526779256	322.101274751105	1660.22897410377	4211.30518484388	212.76810583206	202.240476807101	128.166955483254	122.563800360403	150.278700705477	344.268336414643	335.900687993868	286.149277979451	1663.27943732403	1623.1978938487	1693.95787121752	4603.76670256396	4438.43773666898	3593.87484790975	133	119	147	314	384	286	1726	1576	1657	4199	5074	3592
ENSRNOG00000008079:J020	92.4009516400218	240.573071667392	1701.49932829748	4292.95485550481	146.77047974586	151.455393479131	96.3661319422961	80.3359363706844	100.185800470318	262.038638226432	257.173964245306	202.105434097375	1695.08026086499	1665.42575783842	1744.05077145268	4685.99640075217	4517.16446041754	3677.91869179183	100	78	98	239	294	202	1759	1617	1706	4274	5164	3676
ENSRNOG00000008079:J021	189.815061621205	441.709254548721	1604.08737535975	4091.0129249288	303.132209919638	276.589114014143	194.659586523438	177.151039176381	197.304688681341	517.498900597807	452.241290866745	359.18738040078	1596.78680628385	1568.61065503272	1646.93188324166	4430.5361383808	4322.0971337961	3520.83674548843	202	172	193	472	517	359	1657	1523	1611	4041	4941	3519
ENSRNOG00000008079:J022	5.35603814970287	66.0122939213963	1788.51261694786	4468.3815056266	8.46589310306392	41.7633863655138	7.70929055538369	4.11979160875304	4.08921634572727	65.7837585505687	78.7267237485629	52.0271414508094	1783.7371022519	1741.64190260035	1840.14735557727	4882.25128042804	4695.61170091429	3827.9969844384	8	4	4	60	90	52	1851	1691	1800	4453	5368	3826
ENSRNOG00000008079:J023	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	1791.44639280728	1745.7616942091	1844.236571923	4948.03503897861	4774.33842466285	3880.02412588921	0	0	0	0	0	0	1859	1695	1804	4513	5458	3878
ENSRNOG00000008079:N024	19.4190771459804	31.1279228801306	1774.40269558332	4502.43917652912	30.9333118656277	19.5412485552529	19.2732263884592	21.6289059459535	17.3791694693409	39.4702551303412	27.991723999489	27.0140926763818	1772.17316641882	1724.13278826315	1826.85740245366	4908.56478384827	4746.34670066336	3853.01003321282	20	21	17	36	32	27	1839	1674	1787	4477	5426	3851
ENSRNOG00000009281:E001	245.280577484123	844.221014843387	261.67110958793	996.403815399125	478.633357750686	432.629725220445	209.114506314782	257.486975547065	270.910582904431	971.406834596731	963.09025385742	596.311082782353	234.169700619779	311.044266460855	241.263764397909	1146.83019073158	1104.79835660483	737.384677870125	217	250	265	886	1101	596	243	302	236	1046	1263	737
ENSRNOG00000009281:E002	354.494288089349	1341.94318377366	153.12019667753	498.053816137526	639.338913624341	744.067322433797	324.753864645538	417.128900386246	322.025787226022	1551.40030581758	1516.80154422231	957.499507085088	118.530342289024	151.402341621674	190.148560076318	566.836719510733	551.08706623994	376.196253567391	337	405	315	1415	1734	957	123	147	186	517	630	376
ENSRNOG00000009281:E003	70.0403226294874	76.7891078511941	437.733341536191	1763.0412829576	140.564148163498	38.2624869755004	64.5653084013384	76.2161447619313	69.5166778773635	80.0369062365252	71.7287927486907	79.0412341271911	378.718898533224	492.315097245989	442.657669424977	2038.20011909179	1996.15981771356	1254.65452652529	67	74	68	73	82	79	393	478	433	1859	2282	1254
ENSRNOG00000009281:J004	102.817481078819	354.936009450367	404.34383829939	1485.61731115851	197.081119644402	185.170586110435	95.4024706228731	117.414060849462	96.0965841245907	417.726866796111	415.502153117415	230.120048724734	347.881736311689	451.117181158458	416.077763177749	1700.5101585322	1652.38645734484	1103.57571192774	99	114	94	381	475	230	361	438	407	1551	1889	1103
ENSRNOG00000009281:J005	46.5886167210578	58.2731717697631	461.213919675691	1781.6921896517	91.5682577260865	29.6485543366239	41.4374367351873	48.4075514028483	50.092900235159	55.9161947679834	56.8581893739621	62.0323609605804	401.846770199375	520.123690605072	462.081447067181	2062.32083056033	2011.03042108829	1271.6633996919	43	47	49	51	65	62	417	505	452	1881	2299	1271
ENSRNOG00000009281:N006	61.6250497761349	263.007740903775	445.360970740702	1577.08785536714	115.96559197968	139.764432259734	49.146727290571	79.3059884684961	57.2490288401817	319.051228970258	280.791981369874	191.099692636627	394.137479643991	489.225253539424	454.925318462158	1799.18579635805	1787.09662909238	1142.59606801585	51	77	56	291	321	191	409	475	445	1641	2043	1142
ENSRNOG00000009281:N007	1.33946182135493	57.0729133607335	506.553033118883	1783.37894373995	2.51327317957002	30.4173016692436	0.963661319422961	1.02994790218826	2.04460817286363	51.5306108646121	83.1004306234831	35.0182682841986	442.320545615139	567.501294105732	510.129739129476	2066.7064144637	1984.78817983877	1298.67749236828	1	1	2	47	95	35	459	551	499	1885	2269	1298
ENSRNOG00000009281:N008	NA	NA	NA	NA	NA	NA	0.963661319422961	0	0	18.6387315893278	28.8664653744731	16.0083512156336	442.320545615139	568.53124200792	512.17434730234	2099.59829373898	2039.02214508778	1317.68740943684	1	0	0	17	33	16	459	552	501	1915	2331	1317
ENSRNOG00000054669:E001	NA	NA	NA	NA	NA	NA	1.92732263884592	1.02994790218826	1.02230408643182	0	1.74948274996806	0	469.303062558982	524.243482213825	484.572136968681	429.787222530382	429.49801511716	376.196253567391	2	1	1	0	2	0	487	509	474	392	491	376
ENSRNOG00000054669:E002	45.8765761755661	37.9644236492298	447.799061675466	374.708041011483	41.9658395031643	41.5022740906691	40.4737754157644	52.5273430116013	44.9813798029999	36.1810672028128	40.2381032492655	37.0193121861528	430.756609782063	472.746087104412	440.613061252113	393.606155327569	391.009394617862	339.176941381238	42	51	44	33	46	37	447	459	431	359	447	339
ENSRNOG00000054669:E003	NA	NA	NA	NA	NA	NA	6.74562923596072	1.02994790218826	4.08921634572727	1.09639597584281	3.49896549993613	2.00104390195421	464.484755961867	524.243482213825	481.505224709386	428.690826554539	427.748532367192	374.195209665437	7	1	4	1	4	2	482	509	471	391	489	374
ENSRNOG00000054669:E004	NA	NA	NA	NA	NA	NA	7.70929055538369	2.05989580437652	4.08921634572727	2.19279195168562	3.49896549993613	2.00104390195421	463.521094642444	523.213534311637	481.505224709386	427.594430578696	427.748532367192	374.195209665437	8	2	4	2	4	2	481	508	471	390	489	374
ENSRNOG00000054669:E005	35.8160777715975	30.099007592642	458.023476271263	382.563668889133	32.7330155649293	32.9339774591678	40.4737754157644	38.1080723809657	28.6245144200909	27.4098993960703	33.2401722493932	29.015136578336	430.756609782063	487.165357735047	456.969926635022	402.377323134312	398.007325617735	347.181116989055	42	37	28	25	38	29	447	473	447	367	455	347
ENSRNOG00000054669:E006	32.5239557685964	35.8907399903651	461.60996711057	376.446636136844	29.3709154678031	39.7436995529967	52.0377112488399	21.6289059459535	23.5129939879318	44.9522350095553	34.9896549993613	28.0146146273589	419.192673948988	503.64452417006	462.081447067181	384.834987520827	396.257842867767	348.181638940032	54	21	23	41	40	28	435	489	452	351	453	348
ENSRNOG00000054669:E007	37.4022738910114	35.785895552207	456.681982733152	376.52831598963	33.961736506956	39.4112317138033	47.2194046517251	28.8385412612713	35.7806430251136	44.9522350095553	35.8643963743453	27.0140926763818	424.010980546103	496.434888854742	449.813798029999	384.834987520827	395.383101492783	349.182160891009	49	28	35	41	41	27	440	482	440	351	452	349
ENSRNOG00000054669:E008	NA	NA	NA	NA	NA	NA	26.0188556244199	24.7187496525183	27.602210333659	28.5062953719131	20.1190516246327	15.0078292646565	445.211529573408	500.554680463495	457.992230721454	401.280927158469	411.128446242495	361.188424302734	27	24	27	26	23	15	462	486	448	366	470	361
ENSRNOG00000054669:E009	56.9228485519863	40.6593996599366	436.913852572167	371.649701711528	52.4995537786197	44.0851146814853	54.9286952071088	52.5273430116013	63.3828533587726	51.5306108646121	37.6138791243134	34.0177463332215	416.301689990719	472.746087104412	422.21158769634	378.25661166577	393.633618742815	342.178507234169	57	51	62	47	43	34	432	459	413	345	450	342
ENSRNOG00000054669:E010	44.8561586156609	38.0822410309576	449.103022297331	374.182606105884	40.9440583686453	41.7209019375717	45.2920820128792	39.1380202831539	50.092900235159	50.4342148887693	37.6138791243134	27.0140926763818	425.938303184949	486.135409832859	435.501540819954	379.353007641613	393.633618742815	349.182160891009	47	38	49	46	43	27	442	472	426	346	450	349
ENSRNOG00000054669:E011	NA	NA	NA	NA	NA	NA	26.0188556244199	26.7786454568948	17.3791694693409	25.2171074443847	24.4927584995529	22.0114829214963	445.211529573408	498.494784659118	468.215271585772	404.570115085997	406.754739367575	354.184770645895	27	26	17	23	28	22	462	484	458	369	465	354
ENSRNOG00000054669:E012	48.8774450098891	42.843103770151	445.01068529033	369.759338660184	44.5536051769402	47.0009428027692	51.0740499294169	59.7369783269191	35.7806430251136	41.6630470820268	46.3612928741537	40.0208780390841	420.156335268411	465.536451789094	449.813798029999	388.124175448355	384.886204992974	336.175375528307	53	58	35	38	53	40	436	452	440	354	440	336
ENSRNOG00000054669:E013	56.305980353855	51.6443502374822	437.621552441988	360.859731085947	51.1298341269411	56.8725836786369	53.0013725682628	77.2460926641196	38.847555284409	50.4342148887693	54.23396524901	50.0260975488552	418.229012629565	448.027337451894	446.746885770704	379.353007641613	377.013532618118	326.170156018536	55	75	38	46	62	50	434	435	437	346	431	326
ENSRNOG00000054669:E014	55.208437162804	45.8664997538014	438.799805615307	366.324290372949	50.4434867925347	50.1991026106122	59.7470018042236	69.0065094466135	36.8029471115454	57.0125907438262	38.4886204992974	43.0224438920154	411.483383393604	456.2669206694	448.791493943567	372.774631786556	392.758877367831	333.173809675375	62	67	36	52	44	43	427	443	439	340	449	333
ENSRNOG00000054669:E015	42.5209455372834	30.7944923276746	451.23365410086	381.651688107252	39.1053129451367	33.4842207489913	42.4010980546103	45.3177076962835	39.8698593708408	36.1810672028128	26.242241249521	31.0161804802902	428.829287143218	479.95572241973	445.724581684272	393.606155327569	405.005256617607	345.180073087101	44	44	39	33	30	31	445	466	436	359	463	345
ENSRNOG00000054669:E016	32.1688030584485	22.6090990277105	461.64971292103	389.791239417305	29.559334631561	24.6050076233725	25.055194304997	35.0182286744009	36.8029471115454	21.9279195168562	19.2443102496487	27.0140926763818	446.175190892831	490.255201441612	448.791493943567	407.859303013526	412.003187617479	349.182160891009	26	34	36	20	22	27	463	476	439	372	471	349
ENSRNOG00000054669:E017	NA	NA	NA	NA	NA	NA	26.0188556244199	20.5989580437652	23.5129939879318	15.3495436617994	18.3695688746647	14.0073073136794	445.211529573408	504.674472072248	462.081447067181	414.437678868583	412.877928992463	362.188946253711	27	20	23	14	21	14	462	490	452	378	472	362
ENSRNOG00000054669:E018	62.9387509716432	48.402734408204	430.823780333645	364.363305068103	57.8809436374469	52.6323079033842	64.5653084013384	59.7369783269191	64.4051574452044	47.1450269612409	57.7329307489461	39.020356088107	406.665076796489	465.536451789094	421.189283609908	382.642195569141	373.514567118182	337.175897479284	67	58	63	43	66	39	422	452	412	349	427	337
ENSRNOG00000054669:E019	43.8563370259089	31.7475814543573	449.889300956467	380.904673227085	40.3541007161836	34.5028784512452	46.2557433323021	45.3177076962835	39.8698593708408	31.7954832994415	34.1149136243773	29.015136578336	424.974641865526	479.95572241973	445.724581684272	397.99173923094	397.132584242751	347.181116989055	48	44	39	29	39	29	441	466	436	363	454	347
ENSRNOG00000054669:E020	68.6931882791375	52.3912666962455	424.993109358015	360.112193330941	63.2326878579674	56.9155490500667	54.9286952071088	83.4257800772491	68.4943737909317	61.3981746471974	55.108706623994	41.0213999900612	416.301689990719	441.847650038764	417.100067264181	368.389047883185	376.138791243134	335.17485357733	57	81	67	56	63	41	432	429	408	336	430	335
ENSRNOG00000054669:E021	49.2374586165186	41.2664209982211	444.437368391858	371.234183910585	45.0001876842809	45.152116040207	39.5101140963414	58.7070304247309	50.092900235159	48.2414229370837	40.2381032492655	36.0187902351757	431.720271101486	466.566399691282	435.501540819954	381.545799593298	391.009394617862	340.177463332215	41	57	49	44	46	36	448	453	426	348	447	340
ENSRNOG00000054669:E022	63.2858493067991	57.6128064925392	430.35479172376	355.055807922608	57.4832880537064	63.4284417833248	57.8196791653776	66.946613642237	65.4274615316363	58.108986719669	58.6076721239302	56.0292292547178	413.41070603245	458.326816473776	420.166979523477	371.678235810713	372.639825743198	320.167024312673	60	65	64	53	67	56	429	445	411	339	426	320
ENSRNOG00000054669:E023	62.9634177265188	54.9473434085331	430.701963861639	357.827805893945	57.3900906486129	60.2834478373065	53.9650338876858	70.0364573488017	65.4274615316363	48.2414229370837	62.1066376238663	53.0276634017865	417.265351310142	455.236972767211	420.166979523477	381.545799593298	369.140860243262	323.168590165604	56	68	64	44	71	53	433	442	411	348	422	323
ENSRNOG00000054669:E024	30.4790355529849	28.1429667508344	463.231424793783	384.488272134782	27.7679464035864	30.8906705486283	23.1278716661511	37.0781244787774	31.6914266793863	27.4098993960703	30.6159481244411	26.0135707254047	448.102513531677	488.195305637236	453.903014375727	402.377323134312	400.631549742687	350.182682841986	24	36	31	25	35	26	465	474	444	367	458	350
ENSRNOG00000054669:E025	30.1409847180301	27.4865641632874	463.574605202336	385.170155304159	27.4741289682406	30.1546269712315	24.091532985574	33.9882807722126	32.7137307658181	26.3135034202275	30.6159481244411	25.0130487744276	447.138852212254	491.285149343801	452.880710289295	403.473719110154	400.631549742687	351.183204792963	25	33	32	24	35	25	464	477	443	368	458	351
ENSRNOG00000054669:J026	NA	NA	NA	NA	NA	NA	0	0	0	0	0.874741374984032	0	471.230385197828	525.273430116013	485.594441055113	429.787222530382	430.372756492144	376.196253567391	0	0	0	0	1	0	489	510	475	392	492	376
ENSRNOG00000054669:J027	NA	NA	NA	NA	NA	NA	13.4912584719214	25.7486975547065	13.2899531236136	12.0603557342709	17.4948274996806	10.005219509771	457.739126725906	499.524732561307	472.304487931499	417.726866796111	413.752670367447	366.19103405762	14	25	13	11	20	10	475	485	462	381	473	366
ENSRNOG00000054669:J028	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	471.230385197828	525.273430116013	485.594441055113	429.787222530382	431.247497867128	376.196253567391	0	0	0	0	0	0	489	510	475	392	493	376
ENSRNOG00000054669:J029	NA	NA	NA	NA	NA	NA	24.091532985574	12.3593748262591	13.2899531236136	19.7351275651706	18.3695688746647	17.0088731666108	447.138852212254	512.914055289754	472.304487931499	410.052094965211	412.877928992463	359.18738040078	25	12	13	18	21	17	464	498	462	374	472	359
ENSRNOG00000054669:J030	NA	NA	NA	NA	NA	NA	35.6554688186495	14.4192706306357	13.2899531236136	29.6026913477559	17.4948274996806	13.0067853627023	435.574916379178	510.854159485377	472.304487931499	400.184531182626	413.752670367447	363.189468204688	37	14	13	27	20	13	452	496	462	365	473	363
ENSRNOG00000054669:J031	NA	NA	NA	NA	NA	NA	21.2005490273051	15.4492185328239	23.5129939879318	21.9279195168562	18.3695688746647	13.0067853627023	450.029836170523	509.824211583189	462.081447067181	407.859303013526	412.877928992463	363.189468204688	22	15	23	20	21	13	467	495	452	372	472	363
ENSRNOG00000054669:J032	NA	NA	NA	NA	NA	NA	15.4185811107674	9.26953111969435	20.4460817286363	19.7351275651706	13.1211206247605	11.0057414607481	455.81180408706	516.003898996319	465.148359326477	410.052094965211	418.126377242367	365.190512106643	16	9	20	18	15	11	473	501	455	374	478	365
ENSRNOG00000054669:J033	31.4731855338897	18.0249870794754	462.501006587297	394.345290028178	29.0618120540763	19.5205915426984	30.8371622215347	27.808593359083	35.7806430251136	25.2171074443847	20.1190516246327	9.00469755879393	440.393222976293	497.46483675693	449.813798029999	404.570115085997	411.128446242495	367.191556008597	32	27	35	23	23	9	457	483	440	369	470	367
ENSRNOG00000054669:J034	NA	NA	NA	NA	NA	NA	19.2732263884592	14.4192706306357	12.2676490371818	19.7351275651706	13.1211206247605	14.0073073136794	451.957158809369	510.854159485377	473.326792017931	410.052094965211	418.126377242367	362.188946253711	20	14	12	18	15	14	469	496	463	374	478	362
ENSRNOG00000054669:J035	NA	NA	NA	NA	NA	NA	18.3095650690363	18.5390622393887	12.2676490371818	17.542335613485	17.4948274996806	20.0104390195421	452.920820128792	506.734367876624	473.326792017931	412.244886916897	413.752670367447	356.185814547849	19	18	12	16	20	20	470	492	463	376	473	356
ENSRNOG00000054669:J036	32.4963717548028	26.1845025689026	461.430537290321	386.270183725562	29.7322175017741	28.6188317317023	30.8371622215347	45.3177076962835	21.4683858150681	27.4098993960703	27.116982624505	24.0125268234505	440.393222976293	479.95572241973	464.126055240045	402.377323134312	404.130515242623	352.18372674394	32	44	21	25	31	24	457	466	454	367	462	352
