featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000004621:E012	ENSRNOG00000004621	E012	TRUE	OK	FALSE	500.22975513244	2180.42093565653	0.000975648489061641	0.00242850147146993	0.00110167473506872	0.965261299013175	0.993017542413093	chr14	114173494	114173643	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006957	exonic_part	1	0.00655120691636746	0.00327531990437529	485.117046113287	515.437681658498	0.000895746199928216
ENSRNOG00000004621:E013	ENSRNOG00000004621	E013	TRUE	OK	FALSE	156.917341808733	548.137748656313	0.00227739591245943	0.00368972086841108	0.00242615789597313	0.0463328057524979	0.338369884434909	chr14	114173643	114173670	+	ENSRNOT00000041638;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006443;ENSRNOT00000006957	exonic_part	0.550739433326083	0.250047892236936	0.125020832203135	139.627806859137	174.610712900563	0.000895746199928216
ENSRNOG00000004621:E014	ENSRNOG00000004621	E014	TRUE	OK	FALSE	1592.17425768723	22397.1288735242	1.00002476370015e-08	0.00203315119631335	0.000598087675900289	0.445708662878657	0.811613188681833	chr14	114173670	114174458	+	ENSRNOT00000041638;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006443	exonic_part	0.874877310729738	-0.0376163094535008	-0.0188009870368399	1561.73506827764	1626.7349039088	0.000895746199928216
ENSRNOG00000004621:J015	ENSRNOG00000004621	J015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.17246508959936	4.21652122394188	0.247530674759212	0.0868982061696815	0.226575031665086	0.690248711328206	NA	chr14	114127734	114139415	+	ENSRNOT00000041638;ENSRNOT00000006443	splice_site	0.946321955007636	NA	NA	NA	NA	0.000895746199928216
ENSRNOG00000004621:J016	ENSRNOG00000004621	J016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	3.27933828054742	1.18106405538284	0.000961931382948149	0.0588350293076589	0.0147398975448168	0.546354067672266	NA	chr14	114127734	114167138	+	ENSRNOT00000006957	splice_site	0.902594556059654	NA	NA	NA	NA	0.000895746199928216
ENSRNOG00000004621:J017	ENSRNOG00000004621	J017	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	7.68326455709837	18.4306948712507	0.139615038954824	0.0272641975756365	0.12332556642009	0.271424189491979	NA	chr14	114139472	114140328	+	ENSRNOT00000006443	splice_site	0.834555461542557	NA	NA	NA	NA	0.000895746199928216
ENSRNOG00000004621:J018	ENSRNOG00000004621	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.0185177743972842	1.08694025694191	0.222946434205115	0.311836124424081	NA	chr14	114139472	114167138	+	ENSRNOT00000041638	splice_site	0.860160410193696	NA	NA	NA	NA	0.000895746199928216
ENSRNOG00000004621:J019	ENSRNOG00000004621	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	15.139389400191	16.6437733197707	0.00688178920109174	0.0156861051113669	0.00840358787382761	0.324403201039704	NA	chr14	114142680	114167138	+	ENSRNOT00000006443	splice_site	0.86382653764152	NA	NA	NA	NA	0.000895746199928216
ENSRNOG00000004621:J020	ENSRNOG00000004621	J020	TRUE	OK	FALSE	243.783462757697	1563.5416127923	2.6581669645233e-05	0.00449622748768329	0.000519306972359906	0.0025863285009881	0.0542004494554897	chr14	114152561	114167138	+	ENSRNOT00000042965	splice_site	0.119281470465571	0.264665655648646	0.132327607802218	215.956126447573	271.953647572385	0.000895746199928216
ENSRNOG00000004621:J021	ENSRNOG00000004621	J021	TRUE	OK	FALSE	336.006368273195	4454.0519259428	0.00914661251998736	0.00429286771858266	0.00870582840080889	0.185298004939271	0.628969284371329	chr14	114167346	114169891	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	splice_site	0.811240419357274	0.221539470178828	0.110763565199496	303.158831431129	369.624033010992	0.000895746199928216
ENSRNOG00000004621:J022	ENSRNOG00000004621	J022	TRUE	OK	FALSE	413.629549103781	3196.9026282002	4.1631741702676e-06	0.00419198649070393	0.000255982582641902	0.000268986931636199	0.00997320777297291	chr14	114170030	114172518	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	splice_site	0.0221529951554669	0.244157811868311	0.122070387826239	370.329817229317	457.510571790942	0.000895746199928216
ENSRNOG00000004621:J023	ENSRNOG00000004621	J023	TRUE	OK	FALSE	463.855994581334	5180.43443347273	0.00293857865940098	0.00414470232792838	0.00302504579922301	0.0746588481008161	0.437273021669644	chr14	114172588	114172975	+	ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957;ENSRNOT00000042965	splice_site	0.668501271156108	0.200628341396602	0.10030620021232	422.770287688175	506.654083683925	0.000895746199928216
ENSRNOG00000004621:J024	ENSRNOG00000004621	J024	TRUE	OK	FALSE	486.438703249289	5319.85637753689	0.00527189596484929	0.00412662464662369	0.00517699369799607	0.382257812895661	0.811613188681833	chr14	114173022	114173179	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;ENSRNOT00000006957	splice_site	0.874877310729738	0.124146433183091	0.0620680151633664	454.35549703106	518.883455710172	0.000895746199928216
ENSRNOG00000004621:J025	ENSRNOG00000004621	J025	TRUE	OK	FALSE	403.737725926496	3179.84509851893	0.00754975153641184	0.00420268549704563	0.00726005285332779	0.652097355862529	0.883955165488235	chr14	114173238	114173494	+	ENSRNOT00000042965;ENSRNOT00000041638;ENSRNOT00000006443;SimulatedTX-ForTestingLabelFit;ENSRNOT00000006957	splice_site	0.926703984363157	-0.0625197339688131	-0.031257733763787	400.328631490481	407.044567173844	0.000895746199928216
