featureID	geneID	countbinID	testable	status	allZero	baseMean	baseVar	dispBeforeSharing	dispFitted	dispersion	pvalue	padjust	chr	start	end	strand	transcripts	featureType	padjust_noFilter	log2FC(CTRL/CASE)	log2FCvst(CTRL/CASE)	expr_CASE	expr_CTRL	geneWisePadj
ENSRNOG00000061527:E009	ENSRNOG00000061527	E009	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86157820	86157871	-	ENSRNOT00000086343;ENSRNOT00000080147	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:E010	ENSRNOG00000061527	E010	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86158837	86158992	-	ENSRNOT00000086343;ENSRNOT00000086474;ENSRNOT00000080147	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:E011	ENSRNOG00000061527	E011	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86159395	86159447	-	ENSRNOT00000086343;ENSRNOT00000086474	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:E012	ENSRNOG00000061527	E012	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86159447	86159558	-	ENSRNOT00000086343;ENSRNOT00000086474;ENSRNOT00000080147	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:E013	ENSRNOG00000061527	E013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86159854	86160005	-	ENSRNOT00000080147	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:E014	ENSRNOG00000061527	E014	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86164215	86164341	-	ENSRNOT00000086343;ENSRNOT00000080147	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:E015	ENSRNOG00000061527	E015	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86164341	86164368	-	ENSRNOT00000080147	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:E016	ENSRNOG00000061527	E016	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86190578	86190659	-	ENSRNOT00000086474	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J017	ENSRNOG00000061527	J017	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86150127	86150594	-	ENSRNOT00000086343;ENSRNOT00000086474;ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J018	ENSRNOG00000061527	J018	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86150828	86151604	-	ENSRNOT00000086343;ENSRNOT00000086474;ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J019	ENSRNOG00000061527	J019	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86151760	86152893	-	ENSRNOT00000086343;ENSRNOT00000086474;ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J020	ENSRNOG00000061527	J020	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86153077	86155062	-	ENSRNOT00000086343;ENSRNOT00000086474;ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J021	ENSRNOG00000061527	J021	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86155162	86155269	-	ENSRNOT00000086343;ENSRNOT00000086474;ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J022	ENSRNOG00000061527	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86155365	86157751	-	ENSRNOT00000086343;ENSRNOT00000086474;ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J023	ENSRNOG00000061527	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86157820	86158837	-	ENSRNOT00000086474	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J024	ENSRNOG00000061527	J024	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86157871	86158837	-	ENSRNOT00000086343;ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J025	ENSRNOG00000061527	J025	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86158992	86159395	-	ENSRNOT00000086343;ENSRNOT00000086474	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J026	ENSRNOG00000061527	J026	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86158992	86159447	-	ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J027	ENSRNOG00000061527	J027	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86159558	86159854	-	ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J028	ENSRNOG00000061527	J028	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86159558	86164215	-	ENSRNOT00000086343	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J029	ENSRNOG00000061527	J029	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86159558	86190578	-	ENSRNOT00000086474	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000061527:J030	ENSRNOG00000061527	J030	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	86160005	86164215	-	ENSRNOT00000080147	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000014785:E001	ENSRNOG00000014785	E001	TRUE	OK	FALSE	41.4789402450581	37.8931631273706	0.000392740100164005	0.00880410458319154	0.00246855294014912	0.0370804817060849	0.291231830259063	chr14	86195891	86196121	+	ENSRNOT00000020693	exonic_part	0.490828899893893	0.427896670905206	0.213933403825381	41.8298666152909	41.5500344084597	0.769506473161713
ENSRNOG00000014785:E002	ENSRNOG00000014785	E002	TRUE	OK	FALSE	49.612253164296	98.1528764698132	0.0105241824555032	0.00766439952202311	0.0101086239772384	0.271429573355125	0.734994687399833	chr14	86199174	86199257	+	ENSRNOT00000020693	exonic_part	0.834555461542557	0.25508095283354	0.127529667888582	52.7922353226616	46.9685343255484	0.769506473161713
ENSRNOG00000014785:E003	ENSRNOG00000014785	E003	TRUE	OK	FALSE	106.68892154431	918.720599003113	0.00491043216549541	0.00455488966996633	0.00485491612658492	0.136523074347227	0.577229138906697	chr14	86200955	86201056	+	ENSRNOT00000020693	exonic_part	0.764131576322101	-0.275511828858605	-0.13772755444616	129.003645773681	84.5344400099661	0.769506473161713
ENSRNOG00000014785:E004	ENSRNOG00000014785	E004	TRUE	OK	FALSE	156.447942656775	1607.26841658097	1.00000003405e-08	0.00369523456800072	0.00158465412125239	0.0345607658937144	0.277638152679505	chr14	86202099	86202204	+	ENSRNOT00000020693	exonic_part	0.46880662441709	-0.289017681328681	-0.144458039992927	188.000063061431	124.834029989341	0.769506473161713
ENSRNOG00000014785:E005	ENSRNOG00000014785	E005	TRUE	OK	FALSE	133.370165384054	705.323507724573	1e-08	0.00401417312863764	0.000603951252827716	0.502553025530658	0.825959056503949	chr14	86202458	86202524	+	ENSRNOT00000020693	exonic_part	0.888503136334792	-0.0870027476791217	-0.043489134984363	154.655186829496	112.283745570445	0.769506473161713
ENSRNOG00000014785:E006	ENSRNOG00000014785	E006	TRUE	OK	FALSE	143.115684939782	573.896596952268	1e-08	0.00386694165036406	0.00125077866981028	0.276225529528282	0.735517572415813	chr14	86204115	86204217	+	ENSRNOT00000020693	exonic_part	0.836728843639156	0.145112559610211	0.0725333947503563	158.305650484389	128.575904459671	0.769506473161713
ENSRNOG00000014785:E007	ENSRNOG00000014785	E007	TRUE	OK	FALSE	222.241787741571	1733.18009076623	1e-08	0.00314956304722331	0.000764310576079463	0.586213988703792	0.857558906550666	chr14	86205302	86205712	+	ENSRNOT00000020693	exonic_part	0.911949672527057	-0.0634889184428541	-0.0317239827092247	255.088575785065	188.95790644575	0.769506473161713
ENSRNOG00000014785:J008	ENSRNOG00000014785	J008	TRUE	OK	FALSE	24.4386737496041	42.5401828524243	0.0253339869614974	0.0111462549007843	0.0231484425693419	0.158362850354862	0.60580074500828	chr14	86196121	86199174	+	ENSRNOT00000020693	splice_site	0.792857428059556	0.494515207732352	0.247247794683679	24.051727069824	25.3013203972918	0.769506473161713
ENSRNOG00000014785:J009	ENSRNOG00000014785	J009	TRUE	OK	FALSE	31.1162170741054	42.9324198374529	0.000665287299723654	0.00956015595036934	0.00305055374763216	0.435776624458003	0.811613188681833	chr14	86199257	86200955	+	ENSRNOT00000020693	splice_site	0.874877310729738	0.178843549593233	0.0894172393397843	33.7953083810243	28.7916229365582	0.769506473161713
ENSRNOG00000014785:J010	ENSRNOG00000014785	J010	TRUE	OK	FALSE	73.5386225900654	594.922668507003	0.00468801584432462	0.0062114963938895	0.00494507950548428	0.0343808480450045	0.277638152679505	chr14	86201056	86202099	+	ENSRNOT00000020693	splice_site	0.46880662441709	-0.421189338292268	-0.210567659983708	92.2745661783452	54.7574890136455	0.769506473161713
ENSRNOG00000014785:J011	ENSRNOG00000014785	J011	TRUE	OK	FALSE	100.0828114593	678.435847136894	3.33820737136999e-05	0.00556005933577493	0.00106178334777451	0.0771124623276343	0.437273021669644	chr14	86202204	86202458	+	ENSRNOT00000020693	splice_site	0.668501271156108	-0.259323927632123	-0.129637357729041	120.819638913582	79.5560519271992	0.769506473161713
ENSRNOG00000014785:J012	ENSRNOG00000014785	J012	TRUE	OK	FALSE	64.9408686041031	114.722266669732	0.00473131305412478	0.00653668058151858	0.00505179757962441	0.419185228194741	0.811613188681833	chr14	86202524	86204115	+	ENSRNOT00000020693	splice_site	0.874877310729738	0.162876380414843	0.0814288459020894	70.9762330879786	59.4127343362838	0.769506473161713
ENSRNOG00000014785:J013	ENSRNOG00000014785	J013	TRUE	OK	FALSE	89.9385260771684	277.602697168744	2.55573942490609e-05	0.00576362015273578	0.000978076456868831	0.786729810135062	0.94984321307255	chr14	86204217	86205302	+	ENSRNOT00000020693	splice_site	0.971055211738402	0.0393668690584479	0.0196801225375993	101.419354765087	78.5734593876077	0.769506473161713
ENSRNOG00000053875:E001	ENSRNOG00000053875	E001	TRUE	OK	FALSE	55.1108031876508	865.783913704154	0.00721082888191362	0.0070844848626432	0.00719282873540444	0.657110322050131	0.883955165488235	chr14	86860607	86860695	-	ENSRNOT00000087212	exonic_part	0.926703984363157	0.0678519460945981	0.0339254724542728	29.1432567209808	80.7021572731367	0.134773232114555
ENSRNOG00000053875:E002	ENSRNOG00000053875	E002	TRUE	OK	FALSE	122.95780391401	3761.66447140483	0.0198486448617061	0.00419726794426667	0.017946931187431	0.935907939639263	0.993017542413093	chr14	86860781	86860904	-	ENSRNOT00000087212	exonic_part	0.999942624571634	-0.0326957667552214	-0.0163473197461261	68.5198071176395	177.388080487735	0.134773232114555
ENSRNOG00000053875:E003	ENSRNOG00000053875	E003	TRUE	OK	FALSE	254.070833062189	14549.2348710764	0.00299404599946529	0.00298701390668464	0.00299243610227085	0.00361104292925705	0.0669431804577654	chr14	86861024	86861168	-	ENSRNOT00000087212	exonic_part	0.148697589194049	-0.370558568039138	-0.185264684115192	163.239123782551	342.333726507217	0.134773232114555
ENSRNOG00000053875:E004	ENSRNOG00000053875	E004	TRUE	OK	FALSE	231.70970719399	12828.5513578996	0.00371140125510921	0.00309654469784934	0.00365116164763424	0.0105237774224494	0.140945382268542	chr14	86861250	86861397	-	ENSRNOT00000087212	exonic_part	0.282807766393958	-0.341550907005359	-0.17076334547003	147.298490315256	313.991516241147	0.134773232114555
ENSRNOG00000053875:E005	ENSRNOG00000053875	E005	TRUE	OK	FALSE	120.57213311834	4000.38890939095	0.0120762111214283	0.00424367126602277	0.0112846794000475	0.869063102170449	0.982935328332803	chr14	86861654	86861726	-	ENSRNOT00000087212	exonic_part	0.99125453817091	0.0153325018287799	0.00766599395031324	65.650212336879	175.426931062372	0.134773232114555
ENSRNOG00000053875:E006	ENSRNOG00000053875	E006	TRUE	OK	FALSE	124.110808658548	5009.48322716667	0.00117124006343373	0.00417548046485747	0.00158317556208481	0.193262567302566	0.633066677259668	chr14	86861804	86861914	-	ENSRNOT00000087212	exonic_part	0.814588402363641	0.160869393086273	0.0804319961583346	62.6239264144212	183.79760255655	0.134773232114555
ENSRNOG00000053875:E007	ENSRNOG00000053875	E007	TRUE	OK	FALSE	1023.23685459899	319922.176667074	0.000121118152304313	0.00213385347841209	0.000420040060928485	0.525799299956488	0.830935287144352	chr14	86862041	86863491	-	ENSRNOT00000087212	exonic_part	0.898143100518268	-0.0388576048207622	-0.0194200129332622	567.209332257722	1463.53311859212	0.134773232114555
ENSRNOG00000053875:E008	ENSRNOG00000053875	E008	TRUE	OK	FALSE	1170.96737615714	440277.540336242	1.00000307655188e-08	0.00209829928259555	0.00106251050294288	0.343519822239342	0.787064382878567	chr14	86863847	86865970	-	ENSRNOT00000087212	exonic_part	0.873795500551609	0.0725065384824498	0.036232876212741	629.078379539077	1701.86510843011	0.134773232114555
ENSRNOG00000053875:E009	ENSRNOG00000053875	E009	TRUE	OK	FALSE	42.9361643526236	551.397772838278	0.0441321052788013	0.00856815617640278	0.0397288935235576	0.429215527171084	0.811613188681833	chr14	86868501	86868598	-	ENSRNOT00000087212	exonic_part	0.874877310729738	-0.309649353599879	-0.154822808521017	27.1549174155126	58.1805457475089	0.134773232114555
ENSRNOG00000053875:J010	ENSRNOG00000053875	J010	TRUE	OK	FALSE	46.2837772474434	594.737763474672	0.00569213279279084	0.00765785980107427	0.00595694122659906	0.662656803181865	0.883955165488235	chr14	86860695	86860781	-	ENSRNOT00000087212	splice_site	0.926703984363157	0.070939693390217	0.035469408644337	24.4486749499111	67.8482887230371	0.134773232114555
ENSRNOG00000053875:J011	ENSRNOG00000053875	J011	TRUE	OK	FALSE	65.4147387795492	786.46691827103	0.0372283724916198	0.00651653203785709	0.0329619309298572	0.489585504658826	0.825959056503949	chr14	86860904	86861024	-	ENSRNOT00000087212	splice_site	0.888503136334792	-0.314456084101191	-0.157225103575286	41.6878223462079	89.2052069228445	0.134773232114555
ENSRNOG00000053875:J012	ENSRNOG00000053875	J012	TRUE	OK	FALSE	156.398040399197	5951.74222914078	0.0062448639805919	0.00491020946104085	0.00611151754399355	0.00200684198629449	0.0460618017806641	chr14	86861168	86861250	-	ENSRNOT00000087212	splice_site	0.100603861312937	-0.498943702168935	-0.249460060333677	106.736337829958	204.121293065301	0.134773232114555
ENSRNOG00000053875:J013	ENSRNOG00000053875	J013	TRUE	OK	FALSE	52.9574866183295	791.409831049525	0.0219930178893309	0.00716605912710928	0.0200498518582529	0.825991940856437	0.963990594413566	chr14	86861397	86861654	-	ENSRNOT00000087212	splice_site	0.981737141900562	-0.0772054898985893	-0.0386021842688127	30.1444477619309	75.6789870813964	0.134773232114555
ENSRNOG00000053875:J014	ENSRNOG00000053875	J014	TRUE	OK	FALSE	71.6899170363431	1367.89549144129	0.00323274357959566	0.00627483553450361	0.00361415037687006	0.802477761444512	0.94984321307255	chr14	86861726	86861804	-	ENSRNOT00000087212	splice_site	0.97168446738949	-0.0680211378428281	-0.0340098977381443	40.5211892001569	102.299002042473	0.134773232114555
ENSRNOG00000053875:J015	ENSRNOG00000053875	J015	TRUE	OK	FALSE	48.2401172475453	874.259591457417	0.0329116087927231	0.00749959469437715	0.0291714179634265	0.419650352305153	0.811613188681833	chr14	86861914	86862041	-	ENSRNOT00000087212	splice_site	0.874877310729738	0.224377084419546	0.11218713633679	23.5166342105083	72.486330582108	0.134773232114555
ENSRNOG00000053875:J016	ENSRNOG00000053875	J016	TRUE	OK	FALSE	67.2416622681921	1008.86655816253	2.73257412629898e-05	0.00644151078776371	0.000976422744146516	0.177439983288999	0.628868176068364	chr14	86863491	86863847	-	ENSRNOT00000087212	splice_site	0.805465750914235	-0.243657806709246	-0.121826600808681	41.1790675600226	92.0996883360943	0.134773232114555
ENSRNOG00000053875:J017	ENSRNOG00000053875	J017	TRUE	OK	FALSE	37.8060504942629	422.778378109605	0.0225433648277643	0.00853297917654847	0.020654179287507	0.453350818767646	0.811613188681833	chr14	86865970	86868501	-	ENSRNOT00000087212	splice_site	0.874877310729738	-0.24008992635093	-0.120043705988709	23.0914150846112	51.8457333556205	0.134773232114555
ENSRNOG00000058474:E001	ENSRNOG00000058474	E001	FALSE	ALL_ZERO	TRUE	0.145790229164005	0.127528745518159	NA	1.97979234060678	NA	NA	NA	chr14	86952004	86952292	-	ENSRNOT00000079300	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:E001	ENSRNOG00000058780	E001	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.145790229164005	0.127528745518159	1e-08	1.97979234060678	12	0.852935088427574	NA	chr14	87448691	87449248	+	ENSRNOT00000077177	exonic_part	0.988863435079435	NA	NA	NA	NA	NA
ENSRNOG00000058780:E002	ENSRNOG00000058780	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87450549	87450734	+	ENSRNOT00000077177	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:E003	ENSRNOG00000058780	E003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87451571	87451700	+	ENSRNOT00000077177	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:E004	ENSRNOG00000058780	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.312543887660189	0.236022911442703	1e-08	0.924488446235655	1.31898585283982	0.838003967493802	NA	chr14	87453128	87453785	+	ENSRNOT00000077177	exonic_part	0.983929301955554	NA	NA	NA	NA	NA
ENSRNOG00000058780:J005	ENSRNOG00000058780	J005	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87449248	87450549	+	ENSRNOT00000077177	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:J006	ENSRNOG00000058780	J006	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87450734	87451571	+	ENSRNOT00000077177	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000058780:J007	ENSRNOG00000058780	J007	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	87451700	87453128	+	ENSRNOT00000077177	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000051567:E001	ENSRNOG00000051567	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	89897850	89898032	-	ENSRNOT00000079143	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000051567:E002	ENSRNOG00000051567	E002	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	89947654	89947849	-	ENSRNOT00000079143	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000051567:J003	ENSRNOG00000051567	J003	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	89898032	89947654	-	ENSRNOT00000079143	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:E001	ENSRNOG00000004281	E001	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92342956	92342997	-	ENSRNOT00000086154	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:E002	ENSRNOG00000004281	E002	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	6.84818756295655	12.1281337430497	0.000956943405049465	0.0439601673127854	0.0160024529255577	0.364960116837753	NA	chr14	92342997	92344383	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000004281:E003	ENSRNOG00000004281	E003	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.50051921526455	1.98286881628561	1.00000006681879e-08	0.194028430374574	0.0428633066527529	0.732902096932014	NA	chr14	92361700	92361964	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.950721536930622	NA	NA	NA	NA	NA
ENSRNOG00000004281:E004	ENSRNOG00000004281	E004	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.00770256280931	0.423345862909678	1e-08	0.288012240729292	0.0527816116890662	0.982705692133214	NA	chr14	92363071	92363191	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000004281:E005	ENSRNOG00000004281	E005	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	12.4744836620028	43.0116696382397	1e-08	0.0249683747677696	0.00944354019477262	0.392095671512528	NA	chr14	92365076	92366953	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000004281:E006	ENSRNOG00000004281	E006	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.337137672901487	0.272835791317128	0.00733199895542142	0.857183236782347	0.141563667273339	0.990752103827779	NA	chr14	92368355	92368453	-	ENSRNOT00000086154	exonic_part	1	NA	NA	NA	NA	NA
ENSRNOG00000004281:E007	ENSRNOG00000004281	E007	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.646051204652557	1.45405541767882	0.00652286474718869	0.448201131886398	0.0990991065529156	0.030877804899886	NA	chr14	92378477	92378787	-	ENSRNOT00000086154	exonic_part	0.43996939702036	NA	NA	NA	NA	NA
ENSRNOG00000004281:E008	ENSRNOG00000004281	E008	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.327363878400011	0.25733693193049	0.0402870672430386	0.882720053526297	0.191015061635729	0.931508646607858	NA	chr14	92414789	92414960	-	ENSRNOT00000086154	exonic_part	0.999942624571634	NA	NA	NA	NA	NA
ENSRNOG00000004281:E009	ENSRNOG00000004281	E009	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	1.66984772749443	1.49410686192223	1e-08	0.174541059080396	0.0375599309043821	0.58163821100598	NA	chr14	92417429	92417568	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.911854328866812	NA	NA	NA	NA	NA
ENSRNOG00000004281:E010	ENSRNOG00000004281	E010	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.02426528898115	1.76704152108437	0.00292918752602703	0.144305880809141	0.0395466544408263	0.289369376943111	NA	chr14	92453021	92453195	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.849888975970031	NA	NA	NA	NA	NA
ENSRNOG00000004281:E011	ENSRNOG00000004281	E011	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.84476287143731	1.05918797205605	0.00247637104145921	0.343207440179578	0.0656955573650487	0.01207622544086	NA	chr14	92474658	92474733	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.282807766393958	NA	NA	NA	NA	NA
ENSRNOG00000004281:E012	ENSRNOG00000004281	E012	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.869356656678607	1.06458658139842	0.00591452131699184	0.333550619360467	0.0770769705234326	0.18606620269052	NA	chr14	92478901	92478999	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.811240419357274	NA	NA	NA	NA	NA
ENSRNOG00000004281:E013	ENSRNOG00000004281	E013	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92482570	92482615	-	ENSRNOT00000086154	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:E014	ENSRNOG00000004281	E014	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.52922006330828	3.35301597957094	1.00000040718992e-08	0.115865196946984	0.0279509038473685	0.189202567959085	NA	chr14	92484935	92485164	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.813229778309914	NA	NA	NA	NA	NA
ENSRNOG00000004281:E015	ENSRNOG00000004281	E015	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	2.29351277820924	2.74706740508726	0.066974856813737	0.127582477315021	0.0797249156176073	0.142419267415063	NA	chr14	92487058	92487269	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.767256013078028	NA	NA	NA	NA	NA
ENSRNOG00000004281:E016	ENSRNOG00000004281	E016	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.964616690740487	0.729527226483964	1e-08	0.3007939622365	0.0903959464794535	0.452449003408741	NA	chr14	92495690	92495894	-	ENSRNOT00000086154;ENSRNOT00000064483	exonic_part	0.874877310729738	NA	NA	NA	NA	NA
ENSRNOG00000004281:E017	ENSRNOG00000004281	E017	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92577882	92577936	-	ENSRNOT00000086154	exonic_part	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J018	ENSRNOG00000004281	J018	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.333507316992368	0.667362782924686	0.0214194447400577	0.545347780142027	0.155007523828252	0.142100242160715	NA	chr14	92344383	92361700	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.767256013078028	NA	NA	NA	NA	NA
ENSRNOG00000004281:J019	ENSRNOG00000004281	J019	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.317448212862049	0.244264989447021	1e-08	0.572745918259459	0.172052867556864	0.988421150656492	NA	chr14	92361964	92363071	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000004281:J020	ENSRNOG00000004281	J020	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.342041998103346	0.280788391111603	0.00415564554193534	0.531833886797866	0.113736395533884	0.121597228148661	NA	chr14	92363191	92365076	-	ENSRNOT00000086154;ENSRNOT00000064483	splice_site	0.734039811808409	NA	NA	NA	NA	NA
ENSRNOG00000004281:J021	ENSRNOG00000004281	J021	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.337137672901487	0.272835791317128	0.00733199895542142	0.539515820066004	0.125493944856177	0.990936596329617	NA	chr14	92366953	92368355	-	ENSRNOT00000086154	splice_site	1	NA	NA	NA	NA	NA
ENSRNOG00000004281:J022	ENSRNOG00000004281	J022	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92366953	92417429	-	ENSRNOT00000064483	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J023	ENSRNOG00000004281	J023	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92368453	92378477	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
ENSRNOG00000004281:J024	ENSRNOG00000004281	J024	FALSE	LOW_COUNTS_INDEP_FILTER	FALSE	0.166753658496184	0.166840695731171	0.00920506290172442	1.08694025694191	0.201998761851527	0.314847318901226	NA	chr14	92378787	92414789	-	ENSRNOT00000086154	splice_site	0.862056086928019	NA	NA	NA	NA	NA
ENSRNOG00000004281:J025	ENSRNOG00000004281	J025	FALSE	ALL_ZERO	TRUE	0	0	NA	Inf	NA	NA	NA	chr14	92414960	92417429	-	ENSRNOT00000086154	splice_site	NA	NA	NA	NA	NA	NA
